location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,14:00:00,78,94,NA,4,NA,1,37,4,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,14:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,14:00:00,24,48,NA,7,NA,4,20,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-24,14:00:00,17,35,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-24,14:00:00,27,49,NA,5,NA,1,6,4,7,PM10,49
"Worli, Mumbai - MPCB",2025-06-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,26,21,NA,NA
"Colaba, Mumbai - MPCB",2025-06-24,14:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-24,14:00:00,23,36,NA,20,NA,3,1,34,12,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,14:00:00,45,73,NA,11,NA,5,NA,14,8,PM10,73
"Borivali East, Mumbai - IITM",2025-06-24,14:00:00,23,39,NA,25,NA,5,NA,7,3,PM10,39
"Malad West, Mumbai - IITM",2025-06-24,14:00:00,17,53,NA,33,NA,13,6,34,8,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,14:00:00,36,70,NA,8,NA,5,7,11,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,14:00:00,27,59,NA,22,NA,6,2,11,17,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,14:00:00,NA,28,NA,24,NA,1,1,19,22,PM10,28
"Kandivali East, Mumbai - MPCB",2025-06-24,14:00:00,48,54,NA,10,NA,1,NA,NA,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,63,66,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,14:00:00,35,50,NA,16,NA,7,3,8,3,PM10,50
"Chembur, Mumbai - MPCB",2025-06-24,14:00:00,38,43,NA,15,NA,3,NA,28,23,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,14:00:00,22,46,NA,4,NA,4,1,5,12,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-24,14:00:00,35,46,NA,3,NA,2,3,12,6,PM10,46
