location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,14:00:00,83,102,NA,4,NA,1,NA,5,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,14:00:00,43,75,NA,26,NA,1,20,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-27,14:00:00,23,68,NA,7,NA,2,26,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-04-27,14:00:00,25,63,NA,72,NA,3,36,5,7,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-27,14:00:00,29,56,NA,9,NA,1,9,5,NA,PM10,56
"Worli, Mumbai - MPCB",2025-04-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,14:00:00,39,62,NA,54,NA,7,2,13,23,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,14:00:00,46,74,NA,30,NA,2,2,68,9,PM10,74
"Borivali East, Mumbai - IITM",2025-04-27,14:00:00,40,58,NA,35,NA,5,NA,24,26,PM10,58
"Malad West, Mumbai - IITM",2025-04-27,14:00:00,28,63,NA,44,NA,10,7,15,25,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,14:00:00,25,65,NA,45,NA,2,21,58,32,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,14:00:00,35,56,NA,17,NA,1,12,88,45,CO,88
"Kandivali East, Mumbai - MPCB",2025-04-27,14:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,14:00:00,27,28,NA,34,NA,7,12,38,29,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,14:00:00,69,72,NA,26,NA,4,2,22,27,PM10,72
"Byculla, Mumbai - BMC",2025-04-27,14:00:00,28,61,NA,27,NA,7,NA,11,21,PM10,61
