location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,21:00:00,48,57,NA,5,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,21:00:00,32,53,NA,19,NA,1,21,15,7,PM10,53
"Powai, Mumbai - MPCB",2025-11-02,21:00:00,32,45,NA,8,NA,2,28,16,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-11-02,21:00:00,40,58,NA,28,NA,5,55,25,26,PM10,58
"Worli, Mumbai - MPCB",2025-11-02,21:00:00,61,55,NA,9,NA,1,21,13,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-02,21:00:00,18,32,NA,25,NA,3,NA,24,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-11-02,21:00:00,31,37,NA,40,NA,11,9,48,20,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,21:00:00,40,66,NA,17,NA,17,1,26,NA,PM10,66
"Borivali East, Mumbai - IITM",2025-11-02,21:00:00,37,74,NA,67,NA,4,NA,61,28,PM10,74
"Malad West, Mumbai - IITM",2025-11-02,21:00:00,23,70,NA,46,NA,4,3,33,11,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,21:00:00,29,36,NA,38,NA,1,7,13,27,NO2,38
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,21:00:00,30,56,NA,NA,NA,NA,4,18,9,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,21:00:00,NA,31,NA,17,NA,12,10,38,14,CO,38
"Kandivali East, Mumbai - MPCB",2025-11-02,21:00:00,32,46,NA,10,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,21:00:00,25,39,NA,39,NA,3,NA,19,16,PM10,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,21:00:00,26,45,NA,24,NA,6,3,16,9,PM10,45
"Chembur, Mumbai - MPCB",2025-11-02,21:00:00,27,29,NA,28,NA,2,57,14,14,SO2,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,21:00:00,25,55,NA,14,NA,10,3,22,1,PM10,55
"Byculla, Mumbai - BMC",2025-11-02,21:00:00,21,36,NA,34,NA,8,9,6,16,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-11-02,21:00:00,38,65,NA,22,NA,3,12,37,3,PM10,65
