location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,06:00:00,127,116,NA,1,NA,NA,21,NA,7,PM2.5,127
"Powai, Mumbai - MPCB",2026-02-01,06:00:00,70,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,06:00:00,NA,NA,NA,NA,NA,5,15,16,18,NA,NA
"Colaba, Mumbai - MPCB",2026-02-01,06:00:00,81,93,NA,NA,NA,NA,NA,62,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-02-01,06:00:00,NA,86,NA,72,NA,14,9,67,42,PM10,86
"Borivali East, Mumbai - IITM",2026-02-01,06:00:00,88,108,NA,25,NA,8,NA,10,18,PM10,108
"Malad West, Mumbai - IITM",2026-02-01,06:00:00,74,114,NA,48,NA,9,4,22,8,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,06:00:00,137,106,NA,46,NA,6,12,37,50,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,06:00:00,137,113,NA,68,NA,15,4,25,21,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,06:00:00,NA,88,NA,25,NA,9,6,18,38,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-01,06:00:00,30,114,NA,30,NA,3,25,20,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,06:00:00,92,104,NA,50,NA,NA,4,11,6,PM10,104
"Chembur, Mumbai - MPCB",2026-02-01,06:00:00,78,96,NA,43,NA,18,4,55,6,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,06:00:00,74,96,NA,33,NA,11,3,18,8,PM10,96
"Byculla, Mumbai - BMC",2026-02-01,06:00:00,92,80,NA,52,NA,11,2,49,10,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-02-01,06:00:00,63,105,NA,16,NA,3,NA,45,10,PM10,105
