location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,16:00:00,81,97,NA,3,NA,1,NA,5,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-07,16:00:00,NA,74,NA,61,NA,3,37,10,6,PM10,74
"Borivali East, Mumbai - MPCB",2025-05-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-07,16:00:00,63,NA,NA,23,NA,5,11,15,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,16:00:00,26,50,NA,49,NA,8,NA,35,23,PM10,50
"Borivali East, Mumbai - IITM",2025-05-07,16:00:00,36,NA,NA,NA,NA,NA,NA,9,16,PM2.5,36
"Malad West, Mumbai - IITM",2025-05-07,16:00:00,36,76,NA,49,NA,13,8,36,17,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,16:00:00,17,54,NA,NA,NA,NA,6,17,27,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,16:00:00,40,93,NA,46,NA,NA,16,78,39,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,16:00:00,25,37,NA,19,NA,NA,13,67,32,CO,67
"Kandivali East, Mumbai - MPCB",2025-05-07,16:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,16:00:00,24,58,NA,40,NA,2,NA,42,37,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,16:00:00,42,103,NA,38,NA,4,2,40,37,PM10,103
"Chembur, Mumbai - MPCB",2025-05-07,16:00:00,38,50,NA,24,NA,10,17,19,22,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,16:00:00,36,88,NA,46,NA,5,1,20,17,PM10,88
"Byculla, Mumbai - BMC",2025-05-07,16:00:00,33,42,NA,24,NA,5,NA,16,39,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-07,16:00:00,44,87,NA,17,NA,1,21,17,17,PM10,87
