location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,11:00:00,109,123,NA,7,NA,2,37,23,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,11:00:00,109,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-02-05,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-05,11:00:00,105,134,NA,11,NA,6,49,24,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-02-05,11:00:00,52,94,NA,NA,NA,4,16,15,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-05,11:00:00,117,118,NA,NA,NA,NA,NA,68,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-02-05,11:00:00,131,108,NA,NA,NA,NA,16,66,17,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,11:00:00,NA,144,NA,88,NA,14,16,58,8,PM10,144
"Borivali East, Mumbai - IITM",2026-02-05,11:00:00,107,124,NA,NA,NA,NA,NA,55,45,PM10,124
"Malad West, Mumbai - IITM",2026-02-05,11:00:00,112,152,NA,80,NA,14,25,68,2,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,11:00:00,NA,153,NA,107,NA,7,24,75,11,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,11:00:00,158,137,NA,81,NA,18,8,30,15,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,11:00:00,NA,97,NA,40,NA,5,18,18,38,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-05,11:00:00,41,132,NA,30,NA,3,25,20,18,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,11:00:00,125,121,NA,63,NA,6,NA,60,44,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,11:00:00,138,140,NA,63,NA,NA,6,11,4,PM10,140
"Chembur, Mumbai - MPCB",2026-02-05,11:00:00,96,115,NA,41,NA,13,11,62,11,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,11:00:00,51,132,NA,44,NA,17,NA,52,2,PM10,132
"Byculla, Mumbai - BMC",2026-02-05,11:00:00,140,112,NA,81,NA,18,2,85,10,PM2.5,140
"Shivaji Nagar, Mumbai - BMC",2026-02-05,11:00:00,92,125,NA,16,NA,3,16,22,7,PM10,125
