location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,14:00:00,57,69,NA,4,NA,1,37,3,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,14:00:00,38,69,NA,24,NA,1,20,20,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-04,14:00:00,25,50,NA,8,NA,1,16,21,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-04,14:00:00,20,29,NA,3,NA,1,5,3,14,PM10,29
"Worli, Mumbai - MPCB",2025-08-04,14:00:00,61,70,NA,12,NA,2,23,15,20,PM10,70
"Colaba, Mumbai - MPCB",2025-08-04,14:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,14:00:00,26,48,NA,8,NA,8,NA,31,11,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,14:00:00,14,78,NA,1,NA,1,4,15,3,PM10,78
"Borivali East, Mumbai - IITM",2025-08-04,14:00:00,NA,NA,NA,17,NA,3,NA,26,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-04,14:00:00,10,80,NA,12,NA,9,4,9,5,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,14:00:00,30,67,NA,17,NA,1,3,13,15,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,14:00:00,25,54,NA,15,NA,22,12,12,23,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,14:00:00,NA,29,NA,16,NA,3,6,14,15,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-04,14:00:00,30,65,NA,11,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,14:00:00,18,49,NA,16,NA,3,NA,19,26,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,14:00:00,35,59,NA,16,NA,17,2,29,18,PM10,59
"Chembur, Mumbai - MPCB",2025-08-04,14:00:00,34,52,NA,17,NA,5,7,43,10,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,14:00:00,NA,NA,NA,NA,NA,NA,NA,6,17,NA,NA
"Byculla, Mumbai - BMC",2025-08-04,14:00:00,18,47,NA,12,NA,1,2,NA,14,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-04,14:00:00,33,74,NA,7,NA,2,3,19,9,PM10,74
