location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,21:00:00,94,114,NA,7,NA,2,37,15,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,21:00:00,98,140,NA,23,NA,1,21,17,7,PM10,140
"Powai, Mumbai - MPCB",2025-11-21,21:00:00,176,148,NA,8,NA,2,28,18,9,PM2.5,176
"Vile Parle West, Mumbai - MPCB",2025-11-21,21:00:00,85,126,NA,26,NA,4,51,23,20,PM10,126
"Worli, Mumbai - MPCB",2025-11-21,21:00:00,74,112,NA,8,NA,2,21,14,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-21,21:00:00,57,68,NA,30,NA,3,NA,28,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-11-21,21:00:00,273,163,NA,106,NA,16,13,79,182,PM2.5,273
"Borivali East, Mumbai - IITM",2025-11-21,21:00:00,168,172,NA,71,NA,6,NA,31,98,PM10,172
"Malad West, Mumbai - IITM",2025-11-21,21:00:00,177,199,NA,90,NA,10,8,48,164,PM10,199
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,21:00:00,219,156,NA,111,NA,4,20,28,144,PM2.5,219
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,21:00:00,229,162,NA,100,NA,17,6,53,68,PM2.5,229
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,21:00:00,NA,127,NA,33,NA,2,9,38,121,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,21:00:00,210,131,NA,96,NA,7,NA,24,164,PM2.5,210
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,21:00:00,126,145,NA,73,NA,13,5,33,121,PM10,145
"Chembur, Mumbai - MPCB",2025-11-21,21:00:00,NA,NA,NA,84,NA,3,8,70,127,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,21:00:00,127,140,NA,30,NA,14,3,26,61,PM10,140
"Byculla, Mumbai - BMC",2025-11-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-21,21:00:00,NA,NA,NA,61,NA,5,16,18,77,NA,NA
