location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,22:00:00,56,68,NA,3,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,22:00:00,37,67,NA,30,NA,1,20,25,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-28,22:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,22:00:00,19,46,NA,5,NA,1,10,NA,7,PM10,46
"Borivali East, Mumbai - MPCB",2025-08-28,22:00:00,NA,NA,NA,3,NA,1,5,4,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-28,22:00:00,60,65,NA,7,NA,1,19,8,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-28,22:00:00,30,23,NA,23,NA,3,NA,22,10,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-08-28,22:00:00,NA,60,NA,30,NA,9,NA,38,7,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,22:00:00,29,78,NA,4,NA,12,5,67,3,PM10,78
"Borivali East, Mumbai - IITM",2025-08-28,22:00:00,33,73,NA,39,NA,3,NA,46,7,PM10,73
"Malad West, Mumbai - IITM",2025-08-28,22:00:00,18,49,NA,16,NA,3,6,48,10,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,22:00:00,47,76,NA,14,NA,3,NA,32,14,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,22:00:00,NA,63,NA,12,NA,2,7,58,8,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,22:00:00,NA,31,NA,5,NA,4,6,16,18,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-28,22:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,22:00:00,28,48,NA,24,NA,5,NA,71,15,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-28,22:00:00,NA,NA,NA,NA,NA,NA,NA,23,5,NA,NA
"Chembur, Mumbai - MPCB",2025-08-28,22:00:00,26,55,NA,32,NA,14,3,35,10,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,22:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,22:00:00,34,42,NA,14,NA,2,4,19,10,PM10,42
