location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,12:00:00,40,72,NA,18,NA,1,20,15,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-19,12:00:00,19,60,NA,7,NA,5,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-19,12:00:00,19,224,NA,61,NA,3,37,5,5,PM10,224
"Borivali East, Mumbai - MPCB",2025-05-19,12:00:00,27,45,NA,7,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-19,12:00:00,68,75,NA,9,NA,5,6,7,24,PM10,75
"Colaba, Mumbai - MPCB",2025-05-19,12:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,12:00:00,31,47,NA,17,NA,11,NA,17,26,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,12:00:00,39,46,NA,16,NA,3,NA,2,9,PM10,46
"Malad West, Mumbai - IITM",2025-05-19,12:00:00,29,65,NA,26,NA,9,5,35,17,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,12:00:00,30,56,NA,17,NA,4,14,NA,21,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,12:00:00,27,74,NA,45,NA,5,2,21,19,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,12:00:00,30,48,NA,18,NA,2,9,87,19,CO,87
"Kandivali East, Mumbai - MPCB",2025-05-19,12:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,12:00:00,23,83,NA,16,NA,2,NA,31,29,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,12:00:00,58,66,NA,16,NA,NA,NA,27,16,PM10,66
"Chembur, Mumbai - MPCB",2025-05-19,12:00:00,13,53,NA,29,NA,6,2,44,22,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,12:00:00,32,53,NA,14,NA,4,1,17,15,PM10,53
"Byculla, Mumbai - BMC",2025-05-19,12:00:00,17,28,NA,14,NA,4,1,4,20,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-19,12:00:00,40,103,NA,13,NA,NA,9,11,10,PM10,103
