location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,04:00:00,56,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,04:00:00,38,69,NA,31,NA,1,20,27,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-29,04:00:00,NA,NA,NA,8,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-29,04:00:00,26,62,NA,8,NA,1,16,NA,10,PM10,62
"Borivali East, Mumbai - MPCB",2025-08-29,04:00:00,NA,NA,NA,3,NA,1,5,4,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-29,04:00:00,61,65,NA,6,NA,1,19,6,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-29,04:00:00,31,24,NA,23,NA,3,NA,23,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-08-29,04:00:00,38,57,NA,32,NA,10,NA,79,3,CO,79
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,04:00:00,39,77,NA,5,NA,16,5,68,1,PM10,77
"Borivali East, Mumbai - IITM",2025-08-29,04:00:00,31,69,NA,38,NA,3,NA,44,4,PM10,69
"Malad West, Mumbai - IITM",2025-08-29,04:00:00,28,56,NA,25,NA,4,7,72,6,CO,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,04:00:00,51,73,NA,23,NA,4,NA,34,8,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,04:00:00,NA,63,NA,10,NA,2,9,72,2,CO,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,04:00:00,NA,27,NA,5,NA,4,6,17,13,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,04:00:00,31,48,NA,37,NA,5,NA,66,5,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Chembur, Mumbai - MPCB",2025-08-29,04:00:00,28,51,NA,28,NA,14,2,42,3,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,21,3,NA,NA
"Byculla, Mumbai - BMC",2025-08-29,04:00:00,38,42,NA,18,NA,4,4,24,10,PM10,42
