location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,13:00:00,56,68,NA,3,NA,1,37,2,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,13:00:00,38,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-30,13:00:00,22,46,NA,7,NA,3,28,21,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,4,18,NA,NA
"Worli, Mumbai - MPCB",2025-07-30,13:00:00,64,79,NA,20,NA,3,28,28,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-30,13:00:00,27,85,NA,22,NA,3,NA,22,11,PM10,85
"Mazgaon, Mumbai - IITM",2025-07-30,13:00:00,30,66,NA,8,NA,8,1,30,12,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,13:00:00,41,50,NA,45,NA,4,NA,9,10,PM10,50
"Malad West, Mumbai - IITM",2025-07-30,13:00:00,8,75,NA,38,NA,8,5,6,8,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,13:00:00,27,81,NA,14,NA,3,5,23,19,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,13:00:00,33,82,NA,NA,NA,NA,7,11,20,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,13:00:00,NA,37,NA,10,NA,2,6,14,18,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-30,13:00:00,33,65,NA,10,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,13:00:00,28,63,NA,29,NA,5,NA,10,24,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,13:00:00,36,52,NA,19,NA,17,2,31,16,PM10,52
"Chembur, Mumbai - MPCB",2025-07-30,13:00:00,36,62,NA,13,NA,5,7,35,20,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,13:00:00,18,45,NA,35,NA,5,3,4,11,PM10,45
"Byculla, Mumbai - BMC",2025-07-30,13:00:00,20,52,NA,16,NA,2,2,17,14,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-30,13:00:00,32,56,NA,7,NA,2,4,24,10,PM10,56
