location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,15:00:00,77,102,NA,7,NA,2,37,20,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,15:00:00,150,139,NA,1,NA,NA,21,NA,7,PM2.5,150
"Powai, Mumbai - MPCB",2026-02-07,15:00:00,64,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-07,15:00:00,76,111,NA,11,NA,6,49,22,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-07,15:00:00,46,67,NA,NA,NA,4,15,14,19,PM10,67
"Colaba, Mumbai - MPCB",2026-02-07,15:00:00,86,NA,NA,NA,NA,NA,NA,66,11,PM2.5,86
"Mazgaon, Mumbai - IITM",2026-02-07,15:00:00,104,104,NA,82,NA,15,24,58,36,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,15:00:00,122,130,NA,81,NA,18,24,53,22,PM10,130
"Borivali East, Mumbai - IITM",2026-02-07,15:00:00,105,126,NA,101,NA,10,NA,63,31,PM10,126
"Malad West, Mumbai - IITM",2026-02-07,15:00:00,86,131,NA,67,NA,11,27,31,62,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,15:00:00,171,137,NA,108,NA,6,25,55,16,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,15:00:00,115,132,NA,75,NA,19,10,20,37,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,15:00:00,NA,96,NA,27,NA,6,11,20,55,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,15:00:00,30,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,15:00:00,95,110,NA,61,NA,6,NA,58,48,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,15:00:00,128,141,NA,60,NA,9,6,10,21,PM10,141
"Chembur, Mumbai - MPCB",2026-02-07,15:00:00,79,106,NA,42,NA,12,10,47,40,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,15:00:00,169,148,NA,42,NA,16,5,34,26,PM2.5,169
"Byculla, Mumbai - BMC",2026-02-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,78,27,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,15:00:00,65,117,NA,16,NA,3,10,18,43,PM10,117
