location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,21:00:00,54,65,NA,4,NA,1,37,3,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,21:00:00,37,67,NA,24,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,21:00:00,22,46,NA,7,NA,4,28,21,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-29,21:00:00,21,30,NA,5,NA,1,6,4,17,PM10,30
"Worli, Mumbai - MPCB",2025-07-29,21:00:00,62,76,NA,22,NA,4,30,29,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-29,21:00:00,23,72,NA,22,NA,3,NA,22,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-07-29,21:00:00,28,59,NA,8,NA,7,1,40,14,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,21:00:00,85,117,NA,17,NA,2,6,20,6,PM10,117
"Borivali East, Mumbai - IITM",2025-07-29,21:00:00,40,59,NA,42,NA,4,NA,40,12,PM10,59
"Malad West, Mumbai - IITM",2025-07-29,21:00:00,NA,NA,NA,34,NA,7,6,16,13,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,21:00:00,28,75,NA,12,NA,3,5,19,22,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,21:00:00,29,75,NA,NA,NA,NA,6,12,23,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,21:00:00,NA,28,NA,8,NA,2,7,20,22,PM10,28
"Kandivali East, Mumbai - MPCB",2025-07-29,21:00:00,34,59,NA,10,NA,1,NA,38,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-29,21:00:00,NA,NA,NA,NA,NA,NA,NA,23,18,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,21:00:00,32,50,NA,18,NA,14,2,9,10,PM10,50
"Chembur, Mumbai - MPCB",2025-07-29,21:00:00,34,57,NA,13,NA,6,7,37,20,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,21:00:00,18,42,NA,34,NA,3,2,2,10,PM10,42
"Byculla, Mumbai - BMC",2025-07-29,21:00:00,17,47,NA,14,NA,2,3,NA,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-07-29,21:00:00,31,51,NA,7,NA,2,4,30,12,PM10,51
