location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,08:00:00,70,88,NA,7,NA,2,37,15,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,08:00:00,NA,109,NA,8,NA,NA,21,NA,7,PM10,109
"Powai, Mumbai - MPCB",2025-12-10,08:00:00,28,38,NA,7,NA,2,28,NA,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-12-10,08:00:00,78,NA,NA,11,NA,6,49,37,NA,PM2.5,78
"Borivali East, Mumbai - MPCB",2025-12-10,08:00:00,55,NA,NA,NA,NA,1,18,NA,15,PM2.5,55
"Worli, Mumbai - MPCB",2025-12-10,08:00:00,73,91,NA,8,NA,1,20,6,20,PM10,91
"Mazgaon, Mumbai - IITM",2025-12-10,08:00:00,62,75,NA,NA,NA,15,19,75,20,PM10,75
"Borivali East, Mumbai - IITM",2025-12-10,08:00:00,50,75,NA,62,NA,5,NA,37,64,PM10,75
"Malad West, Mumbai - IITM",2025-12-10,08:00:00,51,107,NA,64,NA,9,9,47,44,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,08:00:00,64,99,NA,127,NA,16,29,45,13,NO2,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,08:00:00,57,83,NA,69,NA,15,NA,13,25,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,08:00:00,62,91,NA,76,NA,7,NA,15,33,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,08:00:00,140,149,NA,64,NA,6,9,37,1,PM10,149
"Chembur, Mumbai - MPCB",2025-12-10,08:00:00,49,107,NA,74,NA,2,13,45,21,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,08:00:00,77,129,NA,123,NA,33,26,44,3,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-10,08:00:00,81,113,NA,50,NA,5,4,10,6,PM10,113
