location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,08:00:00,97,116,NA,7,NA,2,37,21,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-13,08:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,08:00:00,152,NA,NA,11,NA,6,50,51,NA,PM2.5,152
"Borivali East, Mumbai - MPCB",2025-12-13,08:00:00,69,80,NA,NA,NA,3,19,19,12,PM10,80
"Worli, Mumbai - MPCB",2025-12-13,08:00:00,76,94,NA,10,NA,2,22,11,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-13,08:00:00,71,111,NA,NA,NA,NA,NA,64,11,PM10,111
"Mazgaon, Mumbai - IITM",2025-12-13,08:00:00,75,80,NA,NA,NA,17,17,62,13,PM10,80
"Borivali East, Mumbai - IITM",2025-12-13,08:00:00,55,80,NA,32,NA,4,NA,56,50,PM10,80
"Malad West, Mumbai - IITM",2025-12-13,08:00:00,91,142,NA,39,NA,18,8,72,5,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,08:00:00,121,118,NA,104,NA,18,23,58,10,PM2.5,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,08:00:00,79,107,NA,63,NA,27,12,34,15,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,08:00:00,NA,87,NA,NA,NA,1,12,26,43,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,08:00:00,108,102,NA,NA,NA,12,NA,38,18,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,08:00:00,100,145,NA,69,NA,11,8,47,2,PM10,145
"Chembur, Mumbai - MPCB",2025-12-13,08:00:00,127,118,NA,93,NA,NA,NA,54,17,PM2.5,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,08:00:00,122,134,NA,43,NA,16,3,40,1,PM10,134
"Byculla, Mumbai - BMC",2025-12-13,08:00:00,96,137,NA,118,NA,32,21,65,NA,PM10,137
"Shivaji Nagar, Mumbai - BMC",2025-12-13,08:00:00,156,135,NA,67,NA,5,14,34,6,PM2.5,156
