location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,19,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-11,02:00:00,101,NA,NA,7,NA,2,NA,NA,9,PM2.5,101
"Vile Parle West, Mumbai - MPCB",2026-03-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-11,02:00:00,NA,NA,NA,NA,NA,4,16,16,10,NA,NA
"Worli, Mumbai -MPCB",2026-03-11,02:00:00,68,105,NA,12,NA,3,34,29,55,PM10,105
"Mazgaon, Mumbai - IITM",2026-03-11,02:00:00,NA,136,NA,NA,NA,17,24,64,46,PM10,136
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,02:00:00,120,129,NA,75,NA,64,12,70,34,PM10,129
"Borivali East, Mumbai - IITM",2026-03-11,02:00:00,77,107,NA,35,NA,10,NA,71,42,PM10,107
"Malad West, Mumbai - IITM",2026-03-11,02:00:00,88,143,NA,96,NA,26,25,72,NA,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,02:00:00,130,136,NA,NA,NA,NA,31,24,66,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,02:00:00,NA,NA,NA,77,NA,11,7,27,65,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,02:00:00,89,99,NA,30,NA,3,16,78,46,PM10,99
"Kandivali East, Mumbai - MPCB",2026-03-11,02:00:00,16,NA,NA,30,NA,3,25,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,02:00:00,118,115,NA,82,NA,3,NA,40,87,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,02:00:00,99,139,NA,45,NA,8,13,23,76,PM10,139
"Chembur, Mumbai - MPCB",2026-03-11,02:00:00,73,102,NA,50,NA,48,17,52,29,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,02:00:00,70,124,NA,51,NA,18,4,30,21,PM10,124
"Byculla, Mumbai - BMC",2026-03-11,02:00:00,121,NA,NA,90,NA,20,NA,94,32,PM2.5,121
