location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,14:00:00,81,97,NA,59,NA,NA,66,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-23,14:00:00,68,101,NA,11,NA,6,50,26,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-02-23,14:00:00,41,60,NA,NA,NA,4,20,19,NA,PM10,60
"Worli, Mumbai -MPCB",2026-02-23,14:00:00,87,100,NA,49,NA,NA,96,14,60,PM10,100
"Colaba, Mumbai - MPCB",2026-02-23,14:00:00,70,81,NA,NA,NA,NA,NA,64,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-02-23,14:00:00,87,88,NA,77,NA,12,23,56,36,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,14:00:00,162,142,NA,48,NA,25,12,64,19,PM2.5,162
"Borivali East, Mumbai - IITM",2026-02-23,14:00:00,82,106,NA,30,NA,8,NA,90,41,PM10,106
"Malad West, Mumbai - IITM",2026-02-23,14:00:00,73,122,NA,69,NA,9,25,32,64,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,14:00:00,120,110,NA,32,NA,29,18,51,41,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,14:00:00,126,137,NA,77,NA,21,6,40,59,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,14:00:00,NA,90,NA,39,NA,3,16,34,46,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-23,14:00:00,11,97,NA,30,NA,3,25,20,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,14:00:00,77,92,NA,67,NA,4,NA,49,61,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,14:00:00,69,113,NA,57,NA,10,9,11,38,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,14:00:00,81,114,NA,35,NA,13,3,40,32,PM10,114
"Byculla, Mumbai - BMC",2026-02-23,14:00:00,27,83,NA,92,NA,20,1,96,18,CO,96
"Shivaji Nagar, Mumbai - BMC",2026-02-23,14:00:00,68,NA,NA,23,NA,13,8,33,14,PM2.5,68
