location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,14:00:00,58,71,NA,5,NA,1,36,9,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,14:00:00,37,68,NA,35,NA,1,21,29,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-07,14:00:00,NA,NA,NA,8,NA,2,15,24,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-07,14:00:00,18,26,NA,24,NA,4,47,24,21,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-07,14:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-07,14:00:00,61,69,NA,9,NA,1,21,13,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-07,14:00:00,NA,45,NA,24,NA,3,NA,24,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-10-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,41,24,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,32,7,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,14:00:00,36,60,NA,31,NA,5,NA,32,17,PM10,60
"Malad West, Mumbai - IITM",2025-10-07,14:00:00,15,67,NA,NA,NA,NA,7,7,17,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,14:00:00,45,53,NA,35,NA,6,8,11,10,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,14:00:00,30,46,NA,NA,NA,NA,2,27,4,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,14:00:00,NA,NA,NA,10,NA,4,5,29,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,14:00:00,40,55,NA,9,NA,1,NA,15,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,14:00:00,NA,NA,NA,53,NA,3,NA,52,8,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,14:00:00,29,76,NA,21,NA,5,3,18,23,PM10,76
"Chembur, Mumbai - MPCB",2025-10-07,14:00:00,27,38,NA,16,NA,3,10,30,8,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,14:00:00,31,49,NA,20,NA,22,3,27,20,PM10,49
"Byculla, Mumbai - BMC",2025-10-07,14:00:00,21,38,NA,18,NA,6,10,25,14,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-10-07,14:00:00,36,67,NA,20,NA,4,12,12,3,PM10,67
