location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,01:00:00,111,126,NA,8,NA,2,36,19,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,01:00:00,153,139,NA,1,NA,NA,21,NA,7,PM2.5,153
"Powai, Mumbai - MPCB",2026-01-05,01:00:00,40,70,NA,8,NA,2,29,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-01-05,01:00:00,143,141,NA,11,NA,6,50,69,NA,PM2.5,143
"Borivali East, Mumbai - MPCB",2026-01-05,01:00:00,71,129,NA,NA,NA,6,17,17,NA,PM10,129
"Colaba, Mumbai - MPCB",2026-01-05,01:00:00,NA,NA,NA,NA,NA,NA,NA,65,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-05,01:00:00,162,118,NA,94,NA,19,11,56,47,PM2.5,162
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,01:00:00,138,130,NA,NA,NA,NA,NA,82,14,PM2.5,138
"Malad West, Mumbai - IITM",2026-01-05,01:00:00,121,140,NA,68,NA,12,15,50,48,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,01:00:00,NA,136,NA,78,NA,12,24,53,45,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,01:00:00,NA,147,NA,NA,NA,NA,11,71,14,PM10,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,01:00:00,NA,115,NA,31,NA,6,2,14,62,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-05,01:00:00,23,135,NA,30,NA,3,25,25,18,PM10,135
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,01:00:00,NA,149,NA,62,NA,5,NA,53,51,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,01:00:00,68,143,NA,46,NA,NA,7,17,12,PM10,143
"Chembur, Mumbai - MPCB",2026-01-05,01:00:00,71,123,NA,60,NA,8,4,54,17,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,01:00:00,152,119,NA,37,NA,11,6,24,10,PM2.5,152
"Byculla, Mumbai - BMC",2026-01-05,01:00:00,192,125,NA,86,NA,17,24,33,14,PM2.5,192
"Shivaji Nagar, Mumbai - BMC",2026-01-05,01:00:00,NA,NA,NA,53,NA,4,14,82,17,NA,NA
