location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,19:00:00,158,160,NA,8,NA,2,37,25,28,PM10,160
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,19:00:00,114,122,NA,15,NA,NA,33,NA,NA,PM10,122
"Vile Parle West, Mumbai - MPCB",2026-02-20,19:00:00,101,129,NA,11,NA,6,52,23,NA,PM10,129
"Borivali East, Mumbai - MPCB",2026-02-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,19:00:00,256,205,NA,43,NA,NA,24,41,180,PM2.5,256
"Colaba, Mumbai - MPCB",2026-02-20,19:00:00,72,86,NA,NA,NA,NA,NA,62,11,PM10,86
"Mazgaon, Mumbai - IITM",2026-02-20,19:00:00,104,91,NA,74,NA,11,17,67,55,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,19:00:00,172,141,NA,63,NA,20,2,29,53,PM2.5,172
"Borivali East, Mumbai - IITM",2026-02-20,19:00:00,121,129,NA,36,NA,10,NA,83,NA,PM10,129
"Malad West, Mumbai - IITM",2026-02-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,17,77,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,19:00:00,124,117,NA,35,NA,19,13,58,50,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,19:00:00,135,153,NA,85,NA,19,NA,19,85,PM10,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,19:00:00,NA,115,NA,51,NA,4,15,28,83,PM10,115
"Kandivali East, Mumbai - MPCB",2026-02-20,19:00:00,NA,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,51,70,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,19:00:00,140,130,NA,58,NA,10,7,11,83,PM2.5,140
"Chembur, Mumbai - MPCB",2026-02-20,19:00:00,85,106,NA,51,NA,13,13,24,59,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,19:00:00,121,116,NA,30,NA,12,3,26,62,PM2.5,121
"Byculla, Mumbai - BMC",2026-02-20,19:00:00,44,84,NA,58,NA,11,1,73,37,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-02-20,19:00:00,85,140,NA,18,NA,6,9,33,26,PM10,140
