location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,21:00:00,100,118,NA,6,NA,2,37,8,28,PM10,118
"Powai, Mumbai - MPCB",2025-10-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,21:00:00,208,153,NA,18,NA,3,36,12,9,PM2.5,208
"Borivali East, Mumbai - MPCB",2025-10-20,21:00:00,176,144,NA,5,NA,2,15,10,16,PM2.5,176
"Worli, Mumbai - MPCB",2025-10-20,21:00:00,92,109,NA,8,NA,1,21,13,20,PM10,109
"Colaba, Mumbai - MPCB",2025-10-20,21:00:00,101,108,NA,27,NA,3,NA,27,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-10-20,21:00:00,261,136,NA,59,NA,15,10,57,125,PM2.5,261
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,21:00:00,339,239,NA,55,NA,34,2,36,36,PM2.5,339
"Borivali East, Mumbai - IITM",2025-10-20,21:00:00,232,182,NA,60,NA,8,NA,82,119,PM2.5,232
"Malad West, Mumbai - IITM",2025-10-20,21:00:00,224,185,NA,58,NA,6,5,14,130,PM2.5,224
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,21:00:00,282,164,NA,120,NA,7,13,20,90,PM2.5,282
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,21:00:00,254,158,NA,70,NA,13,4,31,47,PM2.5,254
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,21:00:00,NA,129,NA,16,NA,12,14,56,70,PM10,129
"Kandivali East, Mumbai - MPCB",2025-10-20,21:00:00,156,137,NA,9,NA,1,NA,34,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,21:00:00,220,123,NA,51,NA,5,NA,68,59,PM2.5,220
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,21:00:00,199,134,NA,34,NA,6,5,21,66,PM2.5,199
"Chembur, Mumbai - MPCB",2025-10-20,21:00:00,157,130,NA,38,NA,4,6,47,59,PM2.5,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,21:00:00,199,143,NA,28,NA,10,4,28,48,PM2.5,199
"Byculla, Mumbai - BMC",2025-10-20,21:00:00,214,121,NA,44,NA,9,8,11,78,PM2.5,214
"Shivaji Nagar, Mumbai - BMC",2025-10-20,21:00:00,NA,140,NA,42,NA,3,12,34,59,PM10,140
