location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,15:00:00,87,108,NA,7,NA,2,37,15,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-25,15:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,15:00:00,57,NA,NA,11,NA,6,50,48,NA,PM2.5,57
"Borivali East, Mumbai - MPCB",2025-12-25,15:00:00,69,79,NA,NA,NA,5,18,17,34,PM10,79
"Mazgaon, Mumbai - IITM",2025-12-25,15:00:00,72,86,NA,78,NA,14,18,66,42,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,15:00:00,122,136,NA,12,NA,10,19,41,22,PM10,136
"Borivali East, Mumbai - IITM",2025-12-25,15:00:00,47,79,NA,84,NA,10,NA,32,60,NO2,84
"Malad West, Mumbai - IITM",2025-12-25,15:00:00,72,113,NA,66,NA,14,11,25,47,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,15:00:00,79,101,NA,119,NA,16,32,58,29,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,15:00:00,73,100,NA,75,NA,21,17,51,36,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,15:00:00,NA,80,NA,45,NA,4,12,18,53,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,15:00:00,88,108,NA,65,NA,7,NA,27,54,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,15:00:00,84,108,NA,49,NA,16,11,15,30,PM10,108
"Chembur, Mumbai - MPCB",2025-12-25,15:00:00,135,111,NA,65,NA,3,11,48,62,PM2.5,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,15:00:00,67,100,NA,28,NA,17,4,20,32,PM10,100
"Byculla, Mumbai - BMC",2025-12-25,15:00:00,76,115,NA,NA,NA,22,NA,21,26,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-12-25,15:00:00,107,118,NA,60,NA,4,13,12,30,PM10,118
