location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,11:00:00,112,127,NA,8,NA,2,37,25,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,11:00:00,46,81,NA,8,NA,2,29,NA,NA,PM10,81
"Vile Parle West, Mumbai - MPCB",2026-01-06,11:00:00,133,136,NA,11,NA,6,50,77,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-01-06,11:00:00,58,103,NA,NA,NA,5,16,15,NA,PM10,103
"Colaba, Mumbai - MPCB",2026-01-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,11:00:00,144,114,NA,90,NA,18,11,75,16,PM2.5,144
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,11:00:00,NA,139,NA,NA,NA,NA,9,56,2,PM10,139
"Borivali East, Mumbai - IITM",2026-01-06,11:00:00,131,133,NA,NA,NA,NA,NA,NA,30,PM10,133
"Malad West, Mumbai - IITM",2026-01-06,11:00:00,127,152,NA,87,NA,16,23,55,18,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,11:00:00,NA,132,NA,NA,NA,NA,7,72,19,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,11:00:00,NA,142,NA,76,NA,26,6,63,7,PM10,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,11:00:00,NA,115,NA,40,NA,5,4,34,14,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-06,11:00:00,20,122,NA,30,NA,3,25,24,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,11:00:00,NA,151,NA,81,NA,5,NA,54,21,PM10,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,11:00:00,68,138,NA,64,NA,NA,8,16,2,PM10,138
"Chembur, Mumbai - MPCB",2026-01-06,11:00:00,66,116,NA,60,NA,6,6,65,9,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,11:00:00,138,126,NA,49,NA,13,3,37,5,PM2.5,138
"Byculla, Mumbai - BMC",2026-01-06,11:00:00,163,121,NA,94,NA,20,25,46,3,PM2.5,163
"Shivaji Nagar, Mumbai - BMC",2026-01-06,11:00:00,101,NA,NA,67,NA,5,12,62,4,PM2.5,101
