location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,21:00:00,119,130,NA,8,NA,2,36,16,29,PM10,130
"Powai, Mumbai - MPCB",2025-11-23,21:00:00,206,160,NA,8,NA,2,28,18,9,PM2.5,206
"Vile Parle West, Mumbai - MPCB",2025-11-23,21:00:00,105,142,NA,26,NA,4,52,26,20,PM10,142
"Worli, Mumbai - MPCB",2025-11-23,21:00:00,118,121,NA,7,NA,1,20,13,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,21:00:00,79,82,NA,30,NA,3,NA,30,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-23,21:00:00,295,166,NA,107,NA,21,10,95,182,PM2.5,295
"Borivali East, Mumbai - IITM",2025-11-23,21:00:00,184,160,NA,73,NA,7,NA,60,132,PM2.5,184
"Malad West, Mumbai - IITM",2025-11-23,21:00:00,183,229,NA,104,NA,14,5,53,165,PM10,229
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,21:00:00,265,176,NA,111,NA,5,15,44,123,PM2.5,265
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,21:00:00,284,184,NA,110,NA,20,16,59,98,PM2.5,284
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,21:00:00,NA,99,NA,26,NA,3,10,44,166,OZONE,166
"Kandivali East, Mumbai - MPCB",2025-11-23,21:00:00,144,124,NA,7,NA,1,NA,21,NA,PM2.5,144
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,21:00:00,195,155,NA,117,NA,8,NA,45,138,PM2.5,195
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,21:00:00,136,161,NA,69,NA,14,4,24,79,PM10,161
"Chembur, Mumbai - MPCB",2025-11-23,21:00:00,159,149,NA,85,NA,11,10,38,106,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,21:00:00,155,149,NA,29,NA,12,3,24,60,PM2.5,155
"Byculla, Mumbai - BMC",2025-11-23,21:00:00,NA,NA,NA,111,NA,27,18,40,50,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,21:00:00,NA,NA,NA,67,NA,5,18,5,68,NA,NA
