location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,15:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,15:00:00,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-18,15:00:00,NA,NA,NA,NA,NA,NA,NA,18,65,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,15:00:00,NA,140,NA,NA,NA,NA,NA,62,11,PM10,140
"Mazgaon, Mumbai - IITM",2025-12-18,15:00:00,111,99,NA,98,NA,19,13,55,42,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,15:00:00,NA,NA,NA,NA,NA,NA,NA,39,46,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,15:00:00,85,109,NA,NA,NA,NA,NA,25,29,PM10,109
"Malad West, Mumbai - IITM",2025-12-18,15:00:00,102,155,NA,88,NA,19,9,36,32,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,15:00:00,NA,146,NA,124,NA,20,27,54,25,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,15:00:00,126,124,NA,82,NA,23,12,35,41,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,15:00:00,NA,98,NA,47,NA,2,11,48,68,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,15:00:00,NA,137,NA,81,NA,7,NA,23,53,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,15:00:00,131,146,NA,72,NA,16,10,43,34,PM10,146
"Chembur, Mumbai - MPCB",2025-12-18,15:00:00,107,146,NA,85,NA,3,9,41,151,OZONE,151
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,15:00:00,180,149,NA,35,NA,17,3,25,31,PM2.5,180
"Byculla, Mumbai - BMC",2025-12-18,15:00:00,139,149,NA,123,NA,29,23,16,26,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-18,15:00:00,97,129,NA,69,NA,5,14,15,39,PM10,129
