location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,19:00:00,91,114,NA,6,NA,2,37,13,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,19:00:00,95,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-15,19:00:00,24,42,NA,8,NA,2,34,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-15,19:00:00,70,92,NA,11,NA,6,50,82,NA,PM10,92
"Borivali East, Mumbai - MPCB",2026-01-15,19:00:00,36,66,NA,NA,NA,5,17,17,20,PM10,66
"Colaba, Mumbai - MPCB",2026-01-15,19:00:00,44,85,NA,NA,NA,NA,NA,60,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-01-15,19:00:00,89,56,NA,86,NA,17,18,55,48,PM2.5,89
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,19:00:00,120,120,NA,NA,NA,10,17,42,43,PM2.5,120
"Borivali East, Mumbai - IITM",2026-01-15,19:00:00,82,110,NA,91,NA,6,NA,24,NA,PM10,110
"Malad West, Mumbai - IITM",2026-01-15,19:00:00,79,105,NA,48,NA,12,NA,7,72,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,19:00:00,69,115,NA,80,NA,6,32,29,72,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,19:00:00,110,116,NA,NA,NA,NA,19,23,12,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,19:00:00,NA,72,NA,24,NA,10,9,NA,67,PM10,72
"Kandivali East, Mumbai - MPCB",2026-01-15,19:00:00,13,114,NA,30,NA,3,25,22,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,19:00:00,114,104,NA,NA,NA,NA,NA,33,76,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,19:00:00,47,94,NA,58,NA,6,4,16,41,PM10,94
"Chembur, Mumbai - MPCB",2026-01-15,19:00:00,59,92,NA,51,NA,15,11,45,68,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,19:00:00,99,117,NA,37,NA,20,3,20,62,PM10,117
"Byculla, Mumbai - BMC",2026-01-15,19:00:00,78,77,NA,70,NA,14,5,33,40,PM2.5,78
"Shivaji Nagar, Mumbai - BMC",2026-01-15,19:00:00,52,101,NA,55,NA,3,14,35,65,PM10,101
