location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,13:00:00,48,56,NA,4,NA,1,37,5,29,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,13:00:00,30,51,NA,17,NA,1,21,14,7,PM10,51
"Powai, Mumbai - MPCB",2025-10-28,13:00:00,36,49,NA,8,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-28,13:00:00,43,62,NA,20,NA,4,40,25,23,PM10,62
"Borivali East, Mumbai - MPCB",2025-10-28,13:00:00,28,33,NA,7,NA,3,20,12,15,PM10,33
"Worli, Mumbai - MPCB",2025-10-28,13:00:00,62,59,NA,14,NA,2,24,17,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-10-28,13:00:00,146,115,NA,26,NA,3,NA,26,11,PM2.5,146
"Mazgaon, Mumbai - IITM",2025-10-28,13:00:00,29,31,NA,48,NA,12,10,98,22,CO,98
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,13:00:00,NA,NA,NA,36,NA,26,2,27,2,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,13:00:00,39,93,NA,62,NA,5,NA,72,43,PM10,93
"Malad West, Mumbai - IITM",2025-10-28,13:00:00,15,59,NA,58,NA,5,4,30,42,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,13:00:00,54,55,NA,53,NA,5,10,17,33,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,13:00:00,31,45,NA,36,NA,9,8,14,20,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,13:00:00,NA,28,NA,16,NA,11,12,43,15,CO,43
"Kandivali East, Mumbai - MPCB",2025-10-28,13:00:00,33,46,NA,11,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,13:00:00,29,43,NA,40,NA,4,NA,32,23,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,13:00:00,28,49,NA,27,NA,7,5,14,15,PM10,49
"Chembur, Mumbai - MPCB",2025-10-28,13:00:00,27,35,NA,16,NA,NA,24,6,33,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,13:00:00,29,54,NA,7,NA,10,4,22,8,PM10,54
"Byculla, Mumbai - BMC",2025-10-28,13:00:00,29,29,NA,35,NA,8,8,16,17,NO2,35
"Shivaji Nagar, Mumbai - BMC",2025-10-28,13:00:00,39,70,NA,23,NA,2,12,41,12,PM10,70
