location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,15:00:00,52,61,NA,5,NA,1,37,7,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,15:00:00,33,56,NA,18,NA,1,21,15,7,PM10,56
"Powai, Mumbai - MPCB",2025-11-02,15:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-02,15:00:00,43,61,NA,26,NA,4,51,25,27,PM10,61
"Worli, Mumbai - MPCB",2025-11-02,15:00:00,61,56,NA,9,NA,1,21,13,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-02,15:00:00,20,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-02,15:00:00,33,42,NA,38,NA,11,10,20,18,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,15:00:00,43,71,NA,16,NA,15,1,22,1,PM10,71
"Borivali East, Mumbai - IITM",2025-11-02,15:00:00,39,85,NA,66,NA,4,NA,66,25,PM10,85
"Malad West, Mumbai - IITM",2025-11-02,15:00:00,26,85,NA,48,NA,4,2,24,11,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,15:00:00,29,43,NA,36,NA,1,6,13,26,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,15:00:00,32,59,NA,NA,NA,NA,4,18,9,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,15:00:00,NA,34,NA,15,NA,11,10,43,14,CO,43
"Kandivali East, Mumbai - MPCB",2025-11-02,15:00:00,38,52,NA,10,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,15:00:00,25,44,NA,37,NA,3,NA,20,14,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,15:00:00,28,51,NA,24,NA,6,4,11,11,PM10,51
"Chembur, Mumbai - MPCB",2025-11-02,15:00:00,28,32,NA,27,NA,2,54,17,8,SO2,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,15:00:00,26,58,NA,13,NA,10,3,24,3,PM10,58
"Byculla, Mumbai - BMC",2025-11-02,15:00:00,23,38,NA,33,NA,8,9,5,14,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-11-02,15:00:00,43,77,NA,22,NA,3,12,24,6,PM10,77
