location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,21:00:00,83,108,NA,7,NA,2,37,13,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,21:00:00,151,139,NA,1,NA,NA,21,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-02-07,21:00:00,64,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-07,21:00:00,76,110,NA,11,NA,6,49,22,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-07,21:00:00,45,66,NA,NA,NA,4,15,17,18,PM10,66
"Colaba, Mumbai - MPCB",2026-02-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-07,21:00:00,107,105,NA,87,NA,15,27,46,72,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,21:00:00,125,135,NA,78,NA,20,25,28,78,PM10,135
"Borivali East, Mumbai - IITM",2026-02-07,21:00:00,104,126,NA,95,NA,9,NA,55,37,PM10,126
"Malad West, Mumbai - IITM",2026-02-07,21:00:00,86,130,NA,67,NA,10,27,20,55,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,21:00:00,170,135,NA,109,NA,6,28,31,NA,PM2.5,170
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,21:00:00,115,132,NA,73,NA,19,12,7,56,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,21:00:00,NA,96,NA,28,NA,6,12,18,66,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,21:00:00,30,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,21:00:00,97,110,NA,61,NA,6,NA,60,74,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,21:00:00,128,141,NA,56,NA,9,6,11,64,PM10,141
"Chembur, Mumbai - MPCB",2026-02-07,21:00:00,79,107,NA,45,NA,12,12,44,62,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,21:00:00,147,141,NA,43,NA,18,5,13,67,PM2.5,147
"Byculla, Mumbai - BMC",2026-02-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,50,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,21:00:00,65,117,NA,16,NA,3,11,30,63,PM10,117
