location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,09:00:00,NA,102,NA,3,NA,1,NA,3,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,09:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-21,09:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Colaba, Mumbai - MPCB",2025-04-21,09:00:00,NA,50,NA,26,NA,3,NA,26,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-04-21,09:00:00,30,66,NA,44,NA,8,NA,58,16,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,09:00:00,37,78,NA,31,NA,3,2,39,NA,PM10,78
"Borivali East, Mumbai - IITM",2025-04-21,09:00:00,32,62,NA,37,NA,5,NA,24,4,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,09:00:00,14,60,NA,37,NA,5,5,16,18,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,09:00:00,19,71,NA,39,NA,3,18,27,24,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,09:00:00,37,60,NA,19,NA,2,12,48,13,PM10,60
"Kandivali East, Mumbai - MPCB",2025-04-21,09:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,09:00:00,25,64,NA,18,NA,2,NA,42,27,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,09:00:00,47,85,NA,23,NA,6,2,22,13,PM10,85
"Chembur, Mumbai - MPCB",2025-04-21,09:00:00,32,44,NA,25,NA,10,3,29,11,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,09:00:00,30,81,NA,27,NA,2,2,10,12,PM10,81
"Byculla, Mumbai - BMC",2025-04-21,09:00:00,27,54,NA,24,NA,6,NA,10,14,PM10,54
