location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,04:00:00,51,60,NA,5,NA,1,37,9,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,04:00:00,28,47,NA,18,NA,1,21,14,7,PM10,47
"Powai, Mumbai - MPCB",2025-11-02,04:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-02,04:00:00,48,68,NA,20,NA,4,40,24,25,PM10,68
"Worli, Mumbai - MPCB",2025-11-02,04:00:00,62,60,NA,9,NA,2,21,11,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-02,04:00:00,20,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-02,04:00:00,40,47,NA,41,NA,11,10,19,15,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,04:00:00,49,77,NA,15,NA,15,2,23,NA,PM10,77
"Borivali East, Mumbai - IITM",2025-11-02,04:00:00,43,82,NA,56,NA,4,NA,61,19,PM10,82
"Malad West, Mumbai - IITM",2025-11-02,04:00:00,25,89,NA,49,NA,4,2,36,5,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,04:00:00,33,48,NA,32,NA,1,NA,18,22,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,04:00:00,30,57,NA,43,NA,10,7,26,4,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,47,6,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-02,04:00:00,36,50,NA,11,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,04:00:00,31,50,NA,40,NA,3,NA,25,7,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,04:00:00,30,50,NA,26,NA,5,4,23,3,PM10,50
"Chembur, Mumbai - MPCB",2025-11-02,04:00:00,29,31,NA,26,NA,2,35,22,8,SO2,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,04:00:00,31,55,NA,14,NA,9,3,26,1,PM10,55
"Byculla, Mumbai - BMC",2025-11-02,04:00:00,29,39,NA,34,NA,9,9,15,13,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-11-02,04:00:00,44,69,NA,23,NA,3,11,32,2,PM10,69
