location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,10:00:00,61,75,NA,4,NA,1,37,4,29,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,10:00:00,39,71,NA,27,NA,1,20,22,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-10,10:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,10:00:00,18,27,NA,3,NA,1,6,4,13,PM10,27
"Worli, Mumbai - MPCB",2025-08-10,10:00:00,64,73,NA,8,NA,1,20,13,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-10,10:00:00,36,57,NA,22,NA,3,NA,22,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-08-10,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,10:00:00,35,106,NA,10,NA,10,5,24,1,PM10,106
"Borivali East, Mumbai - IITM",2025-08-10,10:00:00,NA,NA,NA,9,NA,NA,NA,3,6,NA,NA
"Malad West, Mumbai - IITM",2025-08-10,10:00:00,30,37,NA,11,NA,5,4,1,3,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,10:00:00,26,67,NA,12,NA,1,3,13,11,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,10:00:00,30,72,NA,17,NA,24,17,28,4,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,10:00:00,NA,32,NA,6,NA,5,5,14,10,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-10,10:00:00,32,57,NA,8,NA,1,NA,16,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,10:00:00,26,54,NA,30,NA,5,NA,31,13,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,10:00:00,41,60,NA,18,NA,10,2,17,2,PM10,60
"Chembur, Mumbai - MPCB",2025-08-10,10:00:00,26,38,NA,29,NA,4,8,16,7,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,10:00:00,25,54,NA,8,NA,7,3,51,1,PM10,54
"Byculla, Mumbai - BMC",2025-08-10,10:00:00,22,50,NA,14,NA,2,1,17,6,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-10,10:00:00,38,54,NA,7,NA,2,3,8,4,PM10,54
