location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,23:00:00,56,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,23:00:00,39,70,NA,29,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-08,23:00:00,33,59,NA,8,NA,1,14,22,9,PM10,59
"Worli, Mumbai - MPCB",2025-08-08,23:00:00,64,76,NA,6,NA,1,19,8,20,PM10,76
"Colaba, Mumbai - MPCB",2025-08-08,23:00:00,32,52,NA,23,NA,3,NA,22,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-08-08,23:00:00,30,43,NA,41,NA,22,NA,90,9,CO,90
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,23:00:00,17,95,NA,8,NA,10,5,49,3,PM10,95
"Borivali East, Mumbai - IITM",2025-08-08,23:00:00,NA,NA,NA,16,NA,3,NA,18,13,NA,NA
"Malad West, Mumbai - IITM",2025-08-08,23:00:00,29,39,NA,21,NA,6,5,21,10,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,23:00:00,28,60,NA,18,NA,1,7,20,16,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,23:00:00,32,62,NA,19,NA,27,14,31,12,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,23:00:00,NA,34,NA,9,NA,5,9,19,15,PM10,34
"Kandivali East, Mumbai - MPCB",2025-08-08,23:00:00,34,65,NA,8,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,23:00:00,24,54,NA,33,NA,5,NA,41,21,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,23:00:00,49,80,NA,22,NA,10,2,17,11,PM10,80
"Chembur, Mumbai - MPCB",2025-08-08,23:00:00,19,33,NA,17,NA,5,7,20,5,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,23:00:00,24,51,NA,9,NA,8,3,6,10,PM10,51
"Byculla, Mumbai - BMC",2025-08-08,23:00:00,21,50,NA,23,NA,4,1,20,13,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-08,23:00:00,34,56,NA,7,NA,2,4,35,5,PM10,56
