location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,19:00:00,54,65,NA,4,NA,1,37,3,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,19:00:00,34,63,NA,22,NA,1,20,17,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-14,19:00:00,11,33,NA,7,NA,4,27,20,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-07-14,19:00:00,10,21,NA,12,NA,2,24,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-14,19:00:00,13,20,NA,4,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,19:00:00,16,24,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-14,19:00:00,10,25,NA,25,NA,3,NA,37,14,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,19:00:00,20,48,NA,20,NA,4,4,19,6,PM10,48
"Borivali East, Mumbai - IITM",2025-07-14,19:00:00,NA,NA,NA,24,NA,4,NA,31,16,NA,NA
"Malad West, Mumbai - IITM",2025-07-14,19:00:00,11,25,NA,32,NA,7,6,30,14,NO2,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,25,19,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,19:00:00,18,30,NA,22,NA,5,8,14,23,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,19:00:00,NA,15,NA,16,NA,3,NA,12,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-07-14,19:00:00,32,49,NA,9,NA,1,NA,20,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,19:00:00,19,NA,NA,38,NA,5,NA,28,27,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,32,33,NA,NA
"Chembur, Mumbai - MPCB",2025-07-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,23,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,19:00:00,24,33,NA,27,NA,4,4,15,27,PM10,33
"Byculla, Mumbai - BMC",2025-07-14,19:00:00,14,36,NA,13,NA,1,1,9,16,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-07-14,19:00:00,26,35,NA,3,NA,2,3,16,10,PM10,35
