location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,23:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,23:00:00,37,NA,NA,11,NA,6,49,35,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,23:00:00,54,63,NA,NA,NA,5,18,18,31,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-24,23:00:00,64,77,NA,78,NA,15,19,42,50,NO2,78
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,23:00:00,82,121,NA,13,NA,10,19,64,28,PM10,121
"Borivali East, Mumbai - IITM",2025-12-24,23:00:00,50,78,NA,NA,NA,NA,NA,38,25,PM10,78
"Malad West, Mumbai - IITM",2025-12-24,23:00:00,44,87,NA,55,NA,9,12,24,57,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,23:00:00,79,97,NA,110,NA,16,28,32,67,NO2,110
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,23:00:00,52,79,NA,65,NA,15,24,55,35,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,23:00:00,NA,75,NA,39,NA,4,14,23,65,PM10,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,23:00:00,70,90,NA,71,NA,6,NA,22,55,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,23:00:00,51,83,NA,38,NA,16,10,17,38,PM10,83
"Chembur, Mumbai - MPCB",2025-12-24,23:00:00,49,95,NA,56,NA,3,10,48,68,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,23:00:00,59,86,NA,23,NA,17,3,11,42,PM10,86
"Byculla, Mumbai - BMC",2025-12-24,23:00:00,63,101,NA,97,NA,21,24,NA,35,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-12-24,23:00:00,87,107,NA,57,NA,4,9,36,32,PM10,107
