location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,19:00:00,63,72,NA,4,NA,1,37,6,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,19:00:00,38,69,NA,21,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-27,19:00:00,19,51,NA,7,NA,3,85,20,9,SO2,85
"Vile Parle West, Mumbai - MPCB",2025-05-27,19:00:00,NA,NA,NA,54,NA,2,37,3,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-27,19:00:00,27,69,NA,8,NA,1,5,3,NA,PM10,69
"Worli, Mumbai - MPCB",2025-05-27,19:00:00,60,69,NA,8,NA,5,8,11,26,PM10,69
"Mazgaon, Mumbai - IITM",2025-05-27,19:00:00,25,24,NA,72,NA,27,NA,16,31,NO2,72
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,32,23,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,19:00:00,33,46,NA,22,NA,4,NA,13,16,PM10,46
"Malad West, Mumbai - IITM",2025-05-27,19:00:00,27,52,NA,39,NA,9,6,28,18,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,19:00:00,6,48,NA,36,NA,4,1,37,40,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,19:00:00,36,42,NA,77,NA,4,6,30,4,NO2,77
"Kandivali East, Mumbai - MPCB",2025-05-27,19:00:00,160,NA,NA,1,NA,1,NA,NA,NA,PM2.5,160
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,19:00:00,25,60,NA,18,NA,2,NA,6,53,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,19:00:00,37,36,NA,46,NA,14,2,29,29,NO2,46
"Chembur, Mumbai - MPCB",2025-05-27,19:00:00,30,33,NA,23,NA,4,7,30,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,19:00:00,29,49,NA,28,NA,4,1,23,13,PM10,49
"Byculla, Mumbai - BMC",2025-05-27,19:00:00,15,30,NA,31,NA,7,3,13,40,OZONE,40
"Shivaji Nagar, Mumbai - BMC",2025-05-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
