location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,04:00:00,105,121,NA,7,NA,2,37,16,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,04:00:00,117,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-15,04:00:00,23,41,NA,8,NA,2,30,NA,NA,PM10,41
"Vile Parle West, Mumbai - MPCB",2026-01-15,04:00:00,88,109,NA,11,NA,6,50,85,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-01-15,04:00:00,41,75,NA,NA,NA,5,17,16,19,PM10,75
"Colaba, Mumbai - MPCB",2026-01-15,04:00:00,55,102,NA,NA,NA,NA,NA,60,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-15,04:00:00,115,74,NA,91,NA,22,14,19,48,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,04:00:00,145,135,NA,NA,NA,10,13,36,13,PM2.5,145
"Borivali East, Mumbai - IITM",2026-01-15,04:00:00,87,118,NA,89,NA,4,NA,40,17,PM10,118
"Malad West, Mumbai - IITM",2026-01-15,04:00:00,98,125,NA,47,NA,12,NA,11,80,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,04:00:00,84,132,NA,74,NA,8,24,32,57,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,04:00:00,123,117,NA,NA,NA,NA,11,12,5,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,04:00:00,NA,80,NA,26,NA,11,11,NA,54,PM10,80
"Kandivali East, Mumbai - MPCB",2026-01-15,04:00:00,14,111,NA,30,NA,3,25,22,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,04:00:00,NA,136,NA,NA,NA,NA,NA,26,55,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,04:00:00,NA,105,NA,50,NA,5,4,16,9,PM10,105
"Chembur, Mumbai - MPCB",2026-01-15,04:00:00,70,105,NA,57,NA,17,10,59,14,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,04:00:00,121,120,NA,32,NA,14,7,19,19,PM2.5,121
"Byculla, Mumbai - BMC",2026-01-15,04:00:00,95,91,NA,71,NA,16,4,34,17,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-15,04:00:00,67,113,NA,57,NA,4,12,24,14,PM10,113
