location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-22,21:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,21:00:00,35,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-22,21:00:00,NA,46,NA,8,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-22,21:00:00,10,26,NA,10,NA,2,20,NA,9,PM10,26
"Borivali East, Mumbai - MPCB",2025-08-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
"Worli, Mumbai - MPCB",2025-08-22,21:00:00,61,64,NA,18,NA,3,27,26,21,PM10,64
"Colaba, Mumbai - MPCB",2025-08-22,21:00:00,26,24,NA,23,NA,3,NA,22,10,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,40,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,34,3,NA,NA
"Borivali East, Mumbai - IITM",2025-08-22,21:00:00,NA,NA,NA,53,NA,3,NA,31,15,NA,NA
"Malad West, Mumbai - IITM",2025-08-22,21:00:00,7,51,NA,9,NA,6,8,16,15,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,21:00:00,47,71,NA,13,NA,2,6,12,14,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,21:00:00,25,50,NA,16,NA,19,11,16,20,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,21:00:00,NA,24,NA,6,NA,3,6,16,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-08-22,21:00:00,32,43,NA,11,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,21:00:00,20,43,NA,20,NA,5,NA,56,22,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,21:00:00,32,40,NA,17,NA,NA,3,16,9,PM10,40
"Chembur, Mumbai - MPCB",2025-08-22,21:00:00,12,41,NA,14,NA,4,3,20,23,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,21:00:00,9,32,NA,23,NA,15,3,1,8,PM10,32
"Byculla, Mumbai - BMC",2025-08-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-22,21:00:00,39,43,NA,6,NA,2,4,18,11,PM10,43
