location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,21:00:00,56,67,NA,4,NA,1,37,5,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,21:00:00,43,75,NA,17,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-10-29,21:00:00,56,74,NA,8,NA,2,28,16,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-29,21:00:00,75,98,NA,25,NA,4,48,24,17,PM10,98
"Borivali East, Mumbai - MPCB",2025-10-29,21:00:00,46,55,NA,7,NA,3,17,10,NA,PM10,55
"Worli, Mumbai - MPCB",2025-10-29,21:00:00,66,69,NA,12,NA,2,23,20,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-29,21:00:00,38,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-29,21:00:00,50,57,NA,52,NA,13,10,37,32,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,21:00:00,73,118,NA,28,NA,22,4,10,8,PM10,118
"Borivali East, Mumbai - IITM",2025-10-29,21:00:00,56,111,NA,53,NA,5,NA,28,60,PM10,111
"Malad West, Mumbai - IITM",2025-10-29,21:00:00,38,97,NA,58,NA,5,9,47,47,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,21:00:00,71,70,NA,44,NA,1,10,15,36,PM2.5,71
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,21:00:00,47,77,NA,47,NA,10,9,16,24,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,21:00:00,NA,67,NA,16,NA,12,13,38,37,PM10,67
"Kandivali East, Mumbai - MPCB",2025-10-29,21:00:00,49,62,NA,10,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,21:00:00,49,70,NA,42,NA,4,NA,12,33,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,21:00:00,51,80,NA,33,NA,9,5,12,23,PM10,80
"Chembur, Mumbai - MPCB",2025-10-29,21:00:00,40,55,NA,22,NA,NA,37,12,30,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,21:00:00,57,83,NA,21,NA,9,3,21,27,PM10,83
"Byculla, Mumbai - BMC",2025-10-29,21:00:00,50,41,NA,39,NA,8,8,9,26,PM2.5,50
"Shivaji Nagar, Mumbai - BMC",2025-10-29,21:00:00,71,110,NA,29,NA,2,13,48,13,PM10,110
