location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,17:00:00,54,65,NA,4,NA,1,NA,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,17:00:00,36,66,NA,27,NA,1,20,21,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-09,17:00:00,12,40,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,17:00:00,23,37,NA,10,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-09,17:00:00,59,NA,NA,20,NA,5,11,22,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-09,17:00:00,13,22,NA,58,NA,11,NA,12,30,NO2,58
"Bandra Kurla Complex, Mumbai - IITM",2025-05-09,17:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Borivali East, Mumbai - IITM",2025-05-09,17:00:00,31,31,NA,36,NA,7,NA,11,23,NO2,36
"Malad West, Mumbai - IITM",2025-05-09,17:00:00,23,63,NA,61,NA,15,6,14,24,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,17:00:00,6,22,NA,NA,NA,NA,5,4,32,OZONE,32
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,17:00:00,24,54,NA,53,NA,NA,8,62,60,CO,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,17:00:00,19,28,NA,34,NA,NA,10,91,56,CO,91
"Kandivali East, Mumbai - MPCB",2025-05-09,17:00:00,76,97,NA,1,NA,1,NA,NA,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,17:00:00,3,28,NA,NA,NA,NA,NA,17,46,OZONE,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,17:00:00,53,69,NA,41,NA,2,2,14,43,PM10,69
"Chembur, Mumbai - MPCB",2025-05-09,17:00:00,23,32,NA,24,NA,6,32,21,57,OZONE,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,17:00:00,33,69,NA,42,NA,6,2,15,31,PM10,69
"Byculla, Mumbai - BMC",2025-05-09,17:00:00,18,28,NA,26,NA,6,2,8,41,OZONE,41
"Shivaji Nagar, Mumbai - BMC",2025-05-09,17:00:00,39,79,NA,14,NA,1,11,12,15,PM10,79
