location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,18:00:00,141,133,NA,8,NA,2,37,18,28,PM2.5,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,18:00:00,191,141,NA,1,NA,NA,21,NA,7,PM2.5,191
"Powai, Mumbai - MPCB",2026-01-30,18:00:00,74,79,NA,8,NA,2,121,NA,NA,SO2,121
"Vile Parle West, Mumbai - MPCB",2026-01-30,18:00:00,81,114,NA,11,NA,6,50,104,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-30,18:00:00,44,80,NA,NA,NA,5,15,15,18,PM10,80
"Colaba, Mumbai - MPCB",2026-01-30,18:00:00,92,99,NA,NA,NA,NA,NA,63,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-30,18:00:00,107,112,NA,NA,NA,18,13,44,46,PM10,112
"Borivali East, Mumbai - IITM",2026-01-30,18:00:00,95,122,NA,40,NA,10,NA,57,NA,PM10,122
"Malad West, Mumbai - IITM",2026-01-30,18:00:00,109,149,NA,88,NA,15,13,47,10,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,18:00:00,119,142,NA,92,NA,7,22,55,62,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,18:00:00,152,135,NA,66,NA,16,3,10,56,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,18:00:00,NA,114,NA,33,NA,7,8,38,62,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-30,18:00:00,31,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,18:00:00,100,95,NA,NA,NA,7,NA,52,53,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,18:00:00,106,128,NA,76,NA,6,NA,14,33,PM10,128
"Chembur, Mumbai - MPCB",2026-01-30,18:00:00,83,120,NA,69,NA,19,12,40,48,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,18:00:00,107,133,NA,38,NA,15,4,28,39,PM10,133
"Byculla, Mumbai - BMC",2026-01-30,18:00:00,134,115,NA,98,NA,26,3,70,28,PM2.5,134
"Shivaji Nagar, Mumbai - BMC",2026-01-30,18:00:00,NA,NA,NA,NA,NA,NA,NA,46,39,NA,NA
