location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,16:00:00,74,92,NA,4,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,16:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-22,16:00:00,20,44,NA,7,NA,4,21,18,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-06-22,16:00:00,14,29,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,16:00:00,24,40,NA,4,NA,1,7,4,8,PM10,40
"Colaba, Mumbai - MPCB",2025-06-22,16:00:00,50,75,NA,29,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-22,16:00:00,21,57,NA,19,NA,3,NA,45,17,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,16:00:00,40,78,NA,12,NA,5,5,39,11,PM10,78
"Borivali East, Mumbai - IITM",2025-06-22,16:00:00,30,38,NA,20,NA,5,NA,5,5,PM10,38
"Malad West, Mumbai - IITM",2025-06-22,16:00:00,14,56,NA,30,NA,13,5,36,11,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,16:00:00,33,72,NA,6,NA,6,7,20,17,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,16:00:00,24,60,NA,19,NA,6,3,4,26,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-22,16:00:00,23,52,NA,12,NA,2,NA,42,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,16:00:00,26,50,NA,11,NA,2,NA,50,27,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,16:00:00,40,60,NA,14,NA,7,3,13,40,PM10,60
"Chembur, Mumbai - MPCB",2025-06-22,16:00:00,36,42,NA,13,NA,3,NA,23,28,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,16:00:00,22,51,NA,3,NA,5,1,1,18,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-22,16:00:00,NA,NA,NA,3,NA,2,4,6,NA,NA,NA
