location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,19:00:00,48,55,NA,4,NA,1,37,5,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,19:00:00,36,65,NA,36,NA,2,21,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-01,19:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-10-01,19:00:00,20,28,NA,25,NA,4,48,26,18,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-01,19:00:00,29,NA,NA,4,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-01,19:00:00,60,59,NA,11,NA,2,23,21,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,19:00:00,NA,53,NA,24,NA,3,NA,23,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-10-01,19:00:00,27,45,NA,43,NA,8,8,82,15,CO,82
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,19:00:00,30,51,NA,22,NA,12,2,12,9,PM10,51
"Borivali East, Mumbai - IITM",2025-10-01,19:00:00,36,64,NA,50,NA,6,NA,51,18,PM10,64
"Malad West, Mumbai - IITM",2025-10-01,19:00:00,11,53,NA,NA,NA,NA,7,49,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,19:00:00,12,49,NA,NA,NA,NA,NA,12,16,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,19:00:00,25,38,NA,41,NA,9,5,16,20,NO2,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,19:00:00,NA,22,NA,15,NA,5,9,30,20,CO,30
"Kandivali East, Mumbai - MPCB",2025-10-01,19:00:00,29,44,NA,12,NA,1,NA,69,NA,CO,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,19:00:00,19,33,NA,46,NA,7,NA,44,14,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,19:00:00,50,60,NA,20,NA,9,3,14,10,PM10,60
"Chembur, Mumbai - MPCB",2025-10-01,19:00:00,27,36,NA,17,NA,5,59,17,14,SO2,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,19:00:00,20,41,NA,16,NA,22,3,19,2,PM10,41
"Byculla, Mumbai - BMC",2025-10-01,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,19:00:00,39,48,NA,33,NA,3,12,13,9,PM10,48
