location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,00:00:00,NA,NA,NA,35,NA,2,21,16,9,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,00:00:00,117,124,NA,8,NA,2,27,14,9,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-10-16,00:00:00,113,101,NA,24,NA,4,48,25,20,PM2.5,113
"Worli, Mumbai - MPCB",2025-10-16,00:00:00,77,97,NA,6,NA,1,19,10,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-16,00:00:00,131,97,NA,27,NA,3,NA,26,11,PM2.5,131
"Mazgaon, Mumbai - IITM",2025-10-16,00:00:00,151,155,NA,102,NA,20,10,96,81,PM10,155
"Bandra Kurla Complex, Mumbai - IITM",2025-10-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-16,00:00:00,95,143,NA,67,NA,5,NA,56,90,PM10,143
"Malad West, Mumbai - IITM",2025-10-16,00:00:00,112,168,NA,NA,NA,NA,4,42,85,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,00:00:00,173,146,NA,126,NA,7,10,20,81,PM2.5,173
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,00:00:00,113,139,NA,84,NA,13,12,37,36,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,00:00:00,NA,120,NA,21,NA,14,NA,45,58,PM10,120
"Kandivali East, Mumbai - MPCB",2025-10-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,00:00:00,NA,108,NA,69,NA,5,NA,53,54,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,00:00:00,131,161,NA,53,NA,3,3,20,60,PM10,161
"Chembur, Mumbai - MPCB",2025-10-16,00:00:00,126,121,NA,42,NA,5,9,44,44,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,00:00:00,155,156,NA,24,NA,17,4,26,34,PM10,156
"Byculla, Mumbai - BMC",2025-10-16,00:00:00,112,120,NA,66,NA,14,4,14,55,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-10-16,00:00:00,144,137,NA,54,NA,3,12,17,31,PM2.5,144
