location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,19:00:00,98,117,NA,7,NA,2,37,16,28,PM10,117
"Powai, Mumbai - MPCB",2025-12-26,19:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,19:00:00,85,NA,NA,11,NA,6,50,61,NA,PM2.5,85
"Borivali East, Mumbai - MPCB",2025-12-26,19:00:00,99,99,NA,NA,NA,5,18,18,30,PM2.5,99
"Colaba, Mumbai - MPCB",2025-12-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,19:00:00,102,102,NA,83,NA,13,16,40,49,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-26,19:00:00,73,100,NA,84,NA,7,NA,35,62,PM10,100
"Malad West, Mumbai - IITM",2025-12-26,19:00:00,82,132,NA,78,NA,15,15,25,68,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,19:00:00,117,127,NA,109,NA,15,30,59,45,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,19:00:00,72,113,NA,76,NA,22,23,59,54,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,19:00:00,NA,102,NA,48,NA,4,12,12,72,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,19:00:00,NA,135,NA,78,NA,7,NA,32,76,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,19:00:00,136,131,NA,50,NA,16,7,16,68,PM2.5,136
"Chembur, Mumbai - MPCB",2025-12-26,19:00:00,209,131,NA,66,NA,3,11,54,148,PM2.5,209
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,19:00:00,102,118,NA,21,NA,17,3,18,70,PM10,118
"Byculla, Mumbai - BMC",2025-12-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,19:00:00,157,NA,NA,60,NA,5,12,16,53,PM2.5,157
