location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,03:00:00,65,80,NA,4,NA,1,37,4,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,03:00:00,38,69,NA,27,NA,1,20,21,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-12,03:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,03:00:00,20,29,NA,2,NA,1,6,4,11,PM10,29
"Worli, Mumbai - MPCB",2025-08-12,03:00:00,62,69,NA,11,NA,2,23,16,20,PM10,69
"Colaba, Mumbai - MPCB",2025-08-12,03:00:00,32,48,NA,22,NA,3,NA,22,11,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,03:00:00,17,78,NA,11,NA,7,4,21,3,PM10,78
"Borivali East, Mumbai - IITM",2025-08-12,03:00:00,20,51,NA,NA,NA,NA,NA,51,8,PM10,51
"Malad West, Mumbai - IITM",2025-08-12,03:00:00,NA,NA,NA,NA,NA,NA,1,43,7,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,03:00:00,24,61,NA,10,NA,1,6,13,14,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,03:00:00,31,52,NA,17,NA,24,6,17,9,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,03:00:00,32,50,NA,8,NA,1,NA,45,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,03:00:00,21,46,NA,24,NA,5,NA,19,16,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,03:00:00,46,56,NA,13,NA,9,2,13,7,PM10,56
"Chembur, Mumbai - MPCB",2025-08-12,03:00:00,18,36,NA,16,NA,6,7,17,8,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,03:00:00,17,35,NA,24,NA,10,3,4,7,PM10,35
"Byculla, Mumbai - BMC",2025-08-12,03:00:00,16,47,NA,12,NA,1,1,16,9,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-12,03:00:00,37,65,NA,7,NA,2,2,17,4,PM10,65
