location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,21:00:00,47,54,NA,4,NA,1,37,6,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,21:00:00,35,65,NA,35,NA,1,20,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-09-30,21:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-09-30,21:00:00,19,27,NA,22,NA,4,42,25,17,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-30,21:00:00,27,NA,NA,5,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-30,21:00:00,59,57,NA,10,NA,2,22,16,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-30,21:00:00,NA,55,NA,24,NA,3,NA,23,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-09-30,21:00:00,24,42,NA,42,NA,8,10,85,14,CO,85
"Bandra Kurla Complex, Mumbai - IITM",2025-09-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,19,8,NA,NA
"Borivali East, Mumbai - IITM",2025-09-30,21:00:00,36,56,NA,51,NA,6,NA,49,15,PM10,56
"Malad West, Mumbai - IITM",2025-09-30,21:00:00,14,48,NA,NA,NA,NA,8,39,13,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,21:00:00,42,47,NA,NA,NA,NA,NA,16,16,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,21:00:00,21,32,NA,5,NA,1,9,17,17,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,21,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,21:00:00,24,34,NA,NA,NA,NA,NA,19,13,PM10,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,21:00:00,56,77,NA,21,NA,9,3,8,9,PM10,77
"Chembur, Mumbai - MPCB",2025-09-30,21:00:00,27,33,NA,18,NA,6,49,17,13,SO2,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,21:00:00,21,44,NA,26,NA,20,3,19,5,PM10,44
"Byculla, Mumbai - BMC",2025-09-30,21:00:00,21,27,NA,19,NA,5,10,12,15,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-09-30,21:00:00,33,42,NA,38,NA,3,14,26,6,PM10,42
