location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-07,23:00:00,NA,53,NA,61,NA,3,37,10,5,NO2,61
"Worli, Mumbai - MPCB",2025-05-07,23:00:00,64,NA,NA,21,NA,5,10,16,NA,PM2.5,64
"Mazgaon, Mumbai - IITM",2025-05-07,23:00:00,28,49,NA,65,NA,9,3,41,14,NO2,65
"Borivali East, Mumbai - IITM",2025-05-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,15,NA,NA
"Malad West, Mumbai - IITM",2025-05-07,23:00:00,31,65,NA,51,NA,13,10,33,16,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,23:00:00,16,51,NA,NA,NA,NA,6,22,24,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,23:00:00,36,73,NA,56,NA,NA,14,77,26,CO,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,23:00:00,21,32,NA,23,NA,NA,13,92,36,CO,92
"Kandivali East, Mumbai - MPCB",2025-05-07,23:00:00,76,NA,NA,1,NA,1,NA,NA,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,23:00:00,24,62,NA,41,NA,2,NA,50,54,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,23:00:00,40,84,NA,49,NA,3,2,25,26,PM10,84
"Chembur, Mumbai - MPCB",2025-05-07,23:00:00,32,42,NA,27,NA,10,21,20,8,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,23:00:00,37,90,NA,56,NA,5,1,20,16,PM10,90
"Byculla, Mumbai - BMC",2025-05-07,23:00:00,32,42,NA,28,NA,6,NA,18,28,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-07,23:00:00,42,68,NA,18,NA,1,17,14,14,PM10,68
