location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,10:00:00,79,100,NA,5,NA,1,36,9,29,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,10:00:00,73,116,NA,19,NA,1,21,15,7,PM10,116
"Powai, Mumbai - MPCB",2025-11-08,10:00:00,81,99,NA,8,NA,2,28,16,9,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-11-08,10:00:00,64,85,NA,23,NA,4,44,25,24,PM10,85
"Borivali East, Mumbai - MPCB",2025-11-08,10:00:00,60,72,NA,6,NA,1,10,6,10,PM10,72
"Worli, Mumbai - MPCB",2025-11-08,10:00:00,75,91,NA,7,NA,1,20,9,20,PM10,91
"Colaba, Mumbai - MPCB",2025-11-08,10:00:00,37,49,NA,27,NA,3,NA,26,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-11-08,10:00:00,114,118,NA,62,NA,9,10,85,39,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,10:00:00,183,216,NA,NA,NA,NA,4,13,8,PM10,216
"Borivali East, Mumbai - IITM",2025-11-08,10:00:00,74,124,NA,64,NA,13,NA,61,55,PM10,124
"Malad West, Mumbai - IITM",2025-11-08,10:00:00,56,131,NA,54,NA,7,10,36,27,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,10:00:00,168,136,NA,90,NA,9,4,19,24,PM2.5,168
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,10:00:00,96,114,NA,67,NA,12,NA,5,33,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,10:00:00,NA,117,NA,NA,NA,NA,13,46,38,PM10,117
"Kandivali East, Mumbai - MPCB",2025-11-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,10:00:00,109,97,NA,66,NA,9,NA,52,35,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,10:00:00,108,111,NA,44,NA,11,6,26,11,PM10,111
"Chembur, Mumbai - MPCB",2025-11-08,10:00:00,86,109,NA,NA,NA,2,6,27,25,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,10:00:00,116,126,NA,29,NA,8,5,101,3,PM10,126
"Byculla, Mumbai - BMC",2025-11-08,10:00:00,75,63,NA,54,NA,11,13,5,16,PM2.5,75
"Shivaji Nagar, Mumbai - BMC",2025-11-08,10:00:00,143,126,NA,38,NA,2,12,33,22,PM2.5,143
