location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,15:00:00,102,120,NA,7,NA,2,37,18,28,PM10,120
"Powai, Mumbai - MPCB",2025-12-27,15:00:00,140,128,NA,8,NA,2,29,NA,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2025-12-27,15:00:00,92,NA,NA,11,NA,6,50,64,NA,PM2.5,92
"Borivali East, Mumbai - MPCB",2025-12-27,15:00:00,141,124,NA,NA,NA,5,17,16,29,PM2.5,141
"Colaba, Mumbai - MPCB",2025-12-27,15:00:00,54,111,NA,NA,NA,NA,NA,61,11,PM10,111
"Mazgaon, Mumbai - IITM",2025-12-27,15:00:00,116,105,NA,67,NA,12,16,42,44,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,65,23,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,15:00:00,89,116,NA,76,NA,5,NA,49,37,PM10,116
"Malad West, Mumbai - IITM",2025-12-27,15:00:00,96,137,NA,32,NA,11,14,38,24,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,15:00:00,156,130,NA,96,NA,15,30,57,39,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,15:00:00,145,123,NA,82,NA,20,10,48,44,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,15:00:00,NA,114,NA,49,NA,4,11,18,59,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,15:00:00,NA,137,NA,66,NA,5,NA,29,57,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,15:00:00,166,130,NA,46,NA,16,4,16,25,PM2.5,166
"Chembur, Mumbai - MPCB",2025-12-27,15:00:00,268,139,NA,66,NA,6,9,55,68,PM2.5,268
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,15:00:00,123,122,NA,22,NA,16,3,26,25,PM2.5,123
"Byculla, Mumbai - BMC",2025-12-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,30,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
