location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,07:00:00,62,76,NA,6,NA,2,37,16,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,07:00:00,42,75,NA,37,NA,2,21,31,7,PM10,75
"Powai, Mumbai - MPCB",2025-09-27,07:00:00,34,48,NA,7,NA,2,15,24,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-09-27,07:00:00,19,27,NA,26,NA,5,51,24,26,SO2,51
"Borivali East, Mumbai - MPCB",2025-09-27,07:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-27,07:00:00,60,69,NA,5,NA,1,19,7,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-27,07:00:00,NA,NA,NA,25,NA,3,NA,25,13,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-27,07:00:00,38,65,NA,49,NA,11,9,6,9,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,07:00:00,46,110,NA,32,NA,28,4,15,1,PM10,110
"Borivali East, Mumbai - IITM",2025-09-27,07:00:00,37,61,NA,58,NA,5,NA,61,6,PM10,61
"Malad West, Mumbai - IITM",2025-09-27,07:00:00,35,78,NA,NA,NA,NA,8,55,4,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,07:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,07:00:00,32,55,NA,16,NA,3,8,10,3,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,07:00:00,NA,37,NA,7,NA,5,5,34,4,PM10,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,07:00:00,28,44,NA,49,NA,5,NA,56,14,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,07:00:00,24,121,NA,23,NA,15,4,25,1,PM10,121
"Chembur, Mumbai - MPCB",2025-09-27,07:00:00,46,61,NA,17,NA,7,4,40,1,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,07:00:00,29,61,NA,45,NA,18,3,24,2,PM10,61
"Byculla, Mumbai - BMC",2025-09-27,07:00:00,36,48,NA,24,NA,10,10,15,12,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-09-27,07:00:00,44,78,NA,41,NA,3,13,28,1,PM10,78
