location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,03:00:00,82,104,NA,6,NA,2,36,15,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,03:00:00,84,126,NA,20,NA,1,21,17,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-18,03:00:00,171,146,NA,8,NA,2,28,17,9,PM2.5,171
"Vile Parle West, Mumbai - MPCB",2025-11-18,03:00:00,73,114,NA,25,NA,4,49,24,24,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-18,03:00:00,121,122,NA,9,NA,2,NA,6,14,PM10,122
"Worli, Mumbai - MPCB",2025-11-18,03:00:00,71,105,NA,10,NA,2,22,11,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-18,03:00:00,51,62,NA,27,NA,3,10,27,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-18,03:00:00,213,135,NA,64,NA,12,14,79,78,PM2.5,213
"Borivali East, Mumbai - IITM",2025-11-18,03:00:00,152,164,NA,60,NA,5,NA,50,52,PM10,164
"Malad West, Mumbai - IITM",2025-11-18,03:00:00,203,159,NA,55,NA,7,8,59,70,PM2.5,203
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,03:00:00,NA,141,NA,81,NA,3,21,28,59,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,03:00:00,158,139,NA,71,NA,10,15,40,41,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,03:00:00,NA,121,NA,27,NA,3,14,38,66,PM10,121
"Kandivali East, Mumbai - MPCB",2025-11-18,03:00:00,143,127,NA,9,NA,1,29,13,NA,PM2.5,143
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,41,82,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,03:00:00,90,111,NA,59,NA,7,7,35,28,PM10,111
"Chembur, Mumbai - MPCB",2025-11-18,03:00:00,125,116,NA,37,NA,2,11,63,40,PM2.5,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,03:00:00,100,123,NA,37,NA,12,3,31,18,PM10,123
"Byculla, Mumbai - BMC",2025-11-18,03:00:00,62,64,NA,77,NA,15,18,58,19,NO2,77
"Shivaji Nagar, Mumbai - BMC",2025-11-18,03:00:00,211,148,NA,48,NA,3,19,19,36,PM2.5,211
