location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,18:00:00,106,126,NA,8,NA,2,36,18,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,18:00:00,130,129,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-12,18:00:00,68,73,NA,8,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-12,18:00:00,78,111,NA,11,NA,6,49,24,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-12,18:00:00,43,63,NA,NA,NA,4,16,16,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-12,18:00:00,67,78,NA,NA,NA,NA,NA,64,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-02-12,18:00:00,98,109,NA,NA,NA,16,21,47,51,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,18:00:00,114,137,NA,33,NA,25,NA,26,40,PM10,137
"Borivali East, Mumbai - IITM",2026-02-12,18:00:00,89,119,NA,68,NA,4,NA,82,NA,PM10,119
"Malad West, Mumbai - IITM",2026-02-12,18:00:00,77,132,NA,73,NA,10,18,28,76,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,18:00:00,136,135,NA,75,NA,22,18,48,75,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,18:00:00,141,133,NA,73,NA,NA,16,34,83,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,18:00:00,NA,114,NA,39,NA,6,11,16,76,PM10,114
"Kandivali East, Mumbai - MPCB",2026-02-12,18:00:00,34,112,NA,30,NA,3,25,19,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,18:00:00,83,107,NA,51,NA,5,NA,69,74,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,18:00:00,128,132,NA,69,NA,7,5,11,52,PM10,132
"Chembur, Mumbai - MPCB",2026-02-12,18:00:00,73,114,NA,54,NA,15,15,55,52,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,18:00:00,88,99,NA,40,NA,13,3,18,68,PM10,99
"Byculla, Mumbai - BMC",2026-02-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,77,34,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,18:00:00,80,NA,NA,NA,NA,NA,48,51,32,PM2.5,80
