location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,08:00:00,103,120,NA,6,NA,2,37,15,28,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-10-20,08:00:00,251,157,NA,17,NA,3,33,25,24,PM2.5,251
"Borivali East, Mumbai - MPCB",2025-10-20,08:00:00,156,135,NA,5,NA,2,14,8,17,PM2.5,156
"Worli, Mumbai - MPCB",2025-10-20,08:00:00,89,105,NA,7,NA,1,20,6,20,PM10,105
"Colaba, Mumbai - MPCB",2025-10-20,08:00:00,138,109,NA,27,NA,3,NA,27,10,PM2.5,138
"Mazgaon, Mumbai - IITM",2025-10-20,08:00:00,225,126,NA,56,NA,16,10,73,25,PM2.5,225
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,08:00:00,327,223,NA,53,NA,32,3,23,2,PM2.5,327
"Borivali East, Mumbai - IITM",2025-10-20,08:00:00,NA,NA,NA,NA,NA,NA,NA,93,27,NA,NA
"Malad West, Mumbai - IITM",2025-10-20,08:00:00,202,176,NA,62,NA,6,5,28,20,PM2.5,202
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,08:00:00,270,152,NA,122,NA,7,12,30,20,PM2.5,270
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,08:00:00,240,163,NA,67,NA,12,4,48,6,PM2.5,240
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,08:00:00,NA,118,NA,15,NA,12,15,59,7,PM10,118
"Kandivali East, Mumbai - MPCB",2025-10-20,08:00:00,152,134,NA,8,NA,1,NA,8,NA,PM2.5,152
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,08:00:00,189,119,NA,52,NA,4,NA,55,17,PM2.5,189
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,08:00:00,181,135,NA,33,NA,6,4,32,3,PM2.5,181
"Chembur, Mumbai - MPCB",2025-10-20,08:00:00,178,133,NA,44,NA,5,5,67,3,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,08:00:00,235,138,NA,21,NA,12,3,41,2,PM2.5,235
"Byculla, Mumbai - BMC",2025-10-20,08:00:00,195,114,NA,43,NA,8,7,19,18,PM2.5,195
"Shivaji Nagar, Mumbai - BMC",2025-10-20,08:00:00,NA,130,NA,46,NA,3,14,15,3,PM10,130
