location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,11:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,11:00:00,NA,NA,NA,NA,NA,NA,NA,14,8,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,11:00:00,38,52,NA,7,NA,2,28,16,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-10-25,11:00:00,15,40,NA,20,NA,4,40,25,25,PM10,40
"Borivali East, Mumbai - MPCB",2025-10-25,11:00:00,27,33,NA,6,NA,3,24,13,14,PM10,33
"Worli, Mumbai - MPCB",2025-10-25,11:00:00,60,54,NA,10,NA,2,22,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-25,11:00:00,25,39,NA,25,NA,3,10,25,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-10-25,11:00:00,NA,45,NA,48,NA,16,9,97,12,CO,97
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,11:00:00,NA,NA,NA,26,NA,29,2,20,3,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,11:00:00,38,145,NA,60,NA,6,NA,73,12,PM10,145
"Malad West, Mumbai - IITM",2025-10-25,11:00:00,24,64,NA,53,NA,6,5,35,10,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,11:00:00,58,50,NA,89,NA,6,8,27,11,NO2,89
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,11:00:00,34,55,NA,48,NA,11,11,27,5,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,11:00:00,NA,52,NA,15,NA,12,14,54,5,CO,54
"Kandivali East, Mumbai - MPCB",2025-10-25,11:00:00,35,48,NA,9,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,11:00:00,27,38,NA,58,NA,4,NA,59,3,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,11:00:00,30,68,NA,28,NA,NA,3,22,1,PM10,68
"Chembur, Mumbai - MPCB",2025-10-25,11:00:00,26,37,NA,22,NA,NA,13,14,5,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,11:00:00,51,61,NA,18,NA,5,4,30,2,PM10,61
"Byculla, Mumbai - BMC",2025-10-25,11:00:00,29,36,NA,36,NA,9,8,15,9,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-10-25,11:00:00,32,71,NA,25,NA,2,13,71,3,PM10,71
