location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,13:00:00,66,83,NA,4,NA,1,37,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,13:00:00,39,70,NA,22,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-09,13:00:00,22,47,NA,7,NA,4,22,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-09,13:00:00,17,35,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,8,32,NA,NA
"Worli, Mumbai - MPCB",2025-07-09,13:00:00,66,72,NA,60,NA,8,30,32,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-09,13:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-09,13:00:00,25,59,NA,18,NA,2,NA,30,15,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,13:00:00,43,75,NA,11,NA,3,7,24,6,PM10,75
"Borivali East, Mumbai - IITM",2025-07-09,13:00:00,39,48,NA,20,NA,3,NA,NA,12,PM10,48
"Malad West, Mumbai - IITM",2025-07-09,13:00:00,17,62,NA,40,NA,8,7,27,9,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,13:00:00,36,79,NA,9,NA,3,5,12,19,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,13:00:00,27,29,NA,18,NA,4,NA,10,22,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-09,13:00:00,42,66,NA,12,NA,2,NA,84,NA,CO,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,13:00:00,27,46,NA,76,NA,4,NA,6,26,NO2,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,13:00:00,40,65,NA,18,NA,19,3,17,1,PM10,65
"Chembur, Mumbai - MPCB",2025-07-09,13:00:00,38,62,NA,13,NA,4,6,17,19,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,13:00:00,32,58,NA,21,NA,5,3,2,9,PM10,58
"Byculla, Mumbai - BMC",2025-07-09,13:00:00,19,52,NA,15,NA,2,1,6,14,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-09,13:00:00,34,57,NA,3,NA,2,4,15,10,PM10,57
