location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,23:00:00,90,111,NA,6,NA,2,37,15,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-11,23:00:00,107,116,NA,8,NA,2,28,16,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-11-11,23:00:00,NA,NA,NA,26,NA,4,50,25,26,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,7,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,23:00:00,48,59,NA,28,NA,3,NA,26,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-11,23:00:00,108,117,NA,75,NA,11,10,109,167,OZONE,167
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,23:00:00,208,224,NA,42,NA,41,5,33,100,PM10,224
"Borivali East, Mumbai - IITM",2025-11-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-11,23:00:00,89,157,NA,NA,NA,NA,5,66,121,PM10,157
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,23:00:00,172,144,NA,98,NA,11,19,18,21,PM2.5,172
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,23:00:00,110,129,NA,91,NA,16,13,50,52,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,23:00:00,NA,128,NA,32,NA,3,16,39,85,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,23:00:00,94,97,NA,92,NA,4,NA,31,173,OZONE,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,23:00:00,113,152,NA,51,NA,18,7,36,83,PM10,152
"Chembur, Mumbai - MPCB",2025-11-11,23:00:00,101,105,NA,51,NA,2,6,40,85,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,23:00:00,127,130,NA,44,NA,10,3,26,56,PM10,130
"Byculla, Mumbai - BMC",2025-11-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,46,34,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,23:00:00,122,148,NA,48,NA,4,16,30,60,PM10,148
