location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,09:00:00,49,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,09:00:00,35,64,NA,32,NA,1,20,24,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-18,09:00:00,8,17,NA,22,NA,4,43,25,22,SO2,43
"Borivali East, Mumbai - MPCB",2025-09-18,09:00:00,29,NA,NA,4,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-09-18,09:00:00,56,54,NA,6,NA,1,19,5,20,PM2.5,56
"Colaba, Mumbai - MPCB",2025-09-18,09:00:00,16,29,NA,24,NA,3,NA,23,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-09-18,09:00:00,13,33,NA,38,NA,9,7,55,4,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,09:00:00,20,33,NA,14,NA,14,3,20,1,PM10,33
"Borivali East, Mumbai - IITM",2025-09-18,09:00:00,36,62,NA,NA,NA,NA,NA,NA,3,PM10,62
"Malad West, Mumbai - IITM",2025-09-18,09:00:00,13,38,NA,58,NA,6,5,6,7,NO2,58
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,09:00:00,18,34,NA,NA,NA,NA,7,4,4,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,09:00:00,NA,29,NA,10,NA,5,9,17,5,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-18,09:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,09:00:00,13,22,NA,66,NA,5,NA,57,10,NO2,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,09:00:00,19,25,NA,17,NA,6,3,5,5,PM10,25
"Chembur, Mumbai - MPCB",2025-09-18,09:00:00,14,22,NA,21,NA,5,5,18,6,PM10,22
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,09:00:00,25,25,NA,16,NA,14,3,19,3,PM2.5,25
"Byculla, Mumbai - BMC",2025-09-18,09:00:00,10,14,NA,12,NA,4,10,7,13,PM10,14
"Shivaji Nagar, Mumbai - BMC",2025-09-18,09:00:00,22,45,NA,35,NA,3,13,11,1,PM10,45
