location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,03:00:00,58,70,NA,4,NA,1,37,6,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,03:00:00,40,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-29,03:00:00,22,NA,NA,7,NA,4,81,20,9,SO2,81
"Vile Parle West, Mumbai - MPCB",2025-05-29,03:00:00,22,46,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,03:00:00,27,43,NA,9,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-29,03:00:00,63,73,NA,8,NA,5,9,11,26,PM10,73
"Colaba, Mumbai - MPCB",2025-05-29,03:00:00,NA,NA,NA,NA,NA,NA,NA,42,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-29,03:00:00,35,54,NA,85,NA,34,2,38,8,NO2,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,03:00:00,49,115,NA,32,NA,10,NA,49,2,PM10,115
"Borivali East, Mumbai - IITM",2025-05-29,03:00:00,32,40,NA,52,NA,4,NA,21,6,NO2,52
"Malad West, Mumbai - IITM",2025-05-29,03:00:00,22,76,NA,69,NA,15,8,42,2,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,03:00:00,7,65,NA,36,NA,4,2,54,19,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,03:00:00,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-29,03:00:00,88,110,NA,1,NA,1,NA,NA,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,03:00:00,38,68,NA,46,NA,2,NA,23,17,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,03:00:00,81,104,NA,56,NA,7,2,45,5,PM10,104
"Chembur, Mumbai - MPCB",2025-05-29,03:00:00,40,59,NA,28,NA,6,16,41,9,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,03:00:00,43,89,NA,35,NA,5,2,45,3,PM10,89
"Byculla, Mumbai - BMC",2025-05-29,03:00:00,38,57,NA,44,NA,10,1,20,7,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-05-29,03:00:00,51,72,NA,17,NA,NA,7,32,3,PM10,72
