location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,06:00:00,116,128,NA,8,NA,2,37,28,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,06:00:00,153,138,NA,1,NA,NA,21,NA,7,PM2.5,153
"Powai, Mumbai - MPCB",2026-01-04,06:00:00,35,62,NA,8,NA,2,29,NA,NA,PM10,62
"Vile Parle West, Mumbai - MPCB",2026-01-04,06:00:00,124,127,NA,11,NA,6,50,65,NA,PM10,127
"Borivali East, Mumbai - MPCB",2026-01-04,06:00:00,57,110,NA,NA,NA,6,17,17,NA,PM10,110
"Mazgaon, Mumbai - IITM",2026-01-04,06:00:00,131,114,NA,NA,NA,18,11,82,8,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,06:00:00,137,144,NA,NA,NA,10,11,68,4,PM10,144
"Borivali East, Mumbai - IITM",2026-01-04,06:00:00,104,124,NA,NA,NA,NA,NA,78,6,PM10,124
"Malad West, Mumbai - IITM",2026-01-04,06:00:00,102,130,NA,73,NA,11,19,43,43,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,06:00:00,135,123,NA,69,NA,11,31,66,39,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,06:00:00,127,138,NA,85,NA,27,9,84,5,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,06:00:00,NA,108,NA,36,NA,5,2,22,12,PM10,108
"Kandivali East, Mumbai - MPCB",2026-01-04,06:00:00,21,125,NA,30,NA,3,25,25,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,06:00:00,NA,131,NA,59,NA,5,NA,52,57,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,06:00:00,68,136,NA,61,NA,NA,7,17,NA,PM10,136
"Chembur, Mumbai - MPCB",2026-01-04,06:00:00,56,118,NA,72,NA,8,5,94,2,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,06:00:00,121,114,NA,40,NA,14,3,29,15,PM2.5,121
"Byculla, Mumbai - BMC",2026-01-04,06:00:00,149,114,NA,97,NA,19,24,61,2,PM2.5,149
"Shivaji Nagar, Mumbai - BMC",2026-01-04,06:00:00,NA,NA,NA,65,NA,5,9,52,2,NA,NA
