location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,23:00:00,85,107,NA,8,NA,2,37,21,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,23:00:00,66,87,NA,8,NA,2,28,15,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-12-04,23:00:00,102,139,NA,24,NA,4,47,23,20,PM10,139
"Borivali East, Mumbai - MPCB",2025-12-04,23:00:00,88,121,NA,9,NA,2,15,9,NA,PM10,121
"Worli, Mumbai - MPCB",2025-12-04,23:00:00,75,NA,NA,8,NA,1,21,10,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,23:00:00,134,101,NA,NA,NA,NA,21,54,41,PM2.5,134
"Borivali East, Mumbai - IITM",2025-12-04,23:00:00,107,116,NA,NA,NA,NA,NA,38,37,PM10,116
"Malad West, Mumbai - IITM",2025-12-04,23:00:00,123,155,NA,75,NA,13,5,49,43,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,23:00:00,NA,119,NA,105,NA,19,32,45,47,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,23:00:00,141,116,NA,65,NA,13,18,49,27,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,23:00:00,NA,132,NA,20,NA,2,13,31,64,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,23:00:00,NA,132,NA,84,NA,6,NA,26,50,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,23:00:00,190,143,NA,73,NA,4,10,45,15,PM2.5,190
"Chembur, Mumbai - MPCB",2025-12-04,23:00:00,177,147,NA,68,NA,3,14,48,54,PM2.5,177
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,23:00:00,180,142,NA,49,NA,14,3,35,14,PM2.5,180
"Byculla, Mumbai - BMC",2025-12-04,23:00:00,NA,NA,NA,NA,NA,NA,NA,60,22,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,23:00:00,171,145,NA,49,NA,4,17,77,31,PM2.5,171
