location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,06:00:00,40,71,NA,17,NA,1,20,14,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-19,06:00:00,20,61,NA,8,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-19,06:00:00,18,210,NA,60,NA,3,37,NA,5,PM10,210
"Borivali East, Mumbai - MPCB",2025-05-19,06:00:00,26,43,NA,7,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-19,06:00:00,67,73,NA,9,NA,5,7,6,24,PM10,73
"Colaba, Mumbai - MPCB",2025-05-19,06:00:00,5,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,06:00:00,29,47,NA,16,NA,11,NA,14,27,PM10,47
"Borivali East, Mumbai - IITM",2025-05-19,06:00:00,39,47,NA,16,NA,3,NA,3,8,PM10,47
"Malad West, Mumbai - IITM",2025-05-19,06:00:00,30,69,NA,26,NA,9,5,37,16,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,06:00:00,30,54,NA,18,NA,4,15,NA,22,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,06:00:00,26,71,NA,40,NA,5,3,18,24,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,06:00:00,29,45,NA,18,NA,2,9,85,11,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-19,06:00:00,78,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,06:00:00,22,81,NA,16,NA,2,NA,35,31,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,06:00:00,59,72,NA,13,NA,NA,2,27,15,PM10,72
"Chembur, Mumbai - MPCB",2025-05-19,06:00:00,13,52,NA,29,NA,6,4,43,17,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,06:00:00,33,51,NA,12,NA,4,1,15,18,PM10,51
"Byculla, Mumbai - BMC",2025-05-19,06:00:00,15,28,NA,14,NA,4,1,4,18,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-19,06:00:00,38,111,NA,12,NA,NA,9,16,4,PM10,111
