location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,11:00:00,53,63,NA,4,NA,1,37,4,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,11:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,11:00:00,NA,47,NA,8,NA,2,15,22,9,PM10,47
"Worli, Mumbai - MPCB",2025-08-21,11:00:00,62,68,NA,22,NA,3,29,25,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,11:00:00,29,23,NA,22,NA,3,NA,22,9,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-21,11:00:00,NA,NA,NA,20,NA,7,NA,18,14,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,11:00:00,26,NA,NA,18,NA,1,NA,10,18,PM2.5,26
"Malad West, Mumbai - IITM",2025-08-21,11:00:00,NA,54,NA,8,NA,5,4,4,16,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,11:00:00,47,75,NA,12,NA,2,9,15,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,11:00:00,NA,NA,NA,NA,NA,NA,NA,12,26,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,11:00:00,NA,25,NA,6,NA,3,8,17,20,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-21,11:00:00,31,44,NA,12,NA,1,NA,34,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,11:00:00,23,64,NA,22,NA,5,NA,23,28,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,11:00:00,31,37,NA,16,NA,6,3,9,15,PM10,37
"Chembur, Mumbai - MPCB",2025-08-21,11:00:00,17,41,NA,12,NA,4,3,15,27,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,11:00:00,9,35,NA,22,NA,13,1,17,2,PM10,35
"Byculla, Mumbai - BMC",2025-08-21,11:00:00,11,33,NA,15,NA,2,NA,14,19,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-21,11:00:00,35,37,NA,7,NA,2,3,25,10,PM10,37
